ID,Joke 
1637,START civ_koreans building_lumbercamp building_mill building_lumbercamp research_feudalage research_loom building_barracks building_miningcamp create_militia create_militia research_double-bitaxe research_horsecollar research_man-at-arms building_archeryrange create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_palisadegate building_lumbercamp create_skirmisher create_skirmisher building_blacksmith research_wheelbarrow research_fletching building_lumbercamp building_stable building_market END
1638,START civ_britons building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_miningcamp building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_paddedarcherarmor create_archer create_archer research_fletching create_archer create_archer create_archer create_archer building_palisadegate create_archer create_skirmisher create_archer create_archer create_skirmisher research_townwatch create_skirmisher create_archer research_wheelbarrow create_skirmisher create_skirmisher create_archer building_stable END
1639,START civ_franks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman create_spearman building_miningcamp research_wheelbarrow building_blacksmith research_scalebardingarmor research_forging END
1640,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_spearman create_scoutcavalry research_double-bitaxe create_spearman building_miningcamp building_palisadegate building_blacksmith building_market building_stable END
1641,START civ_koreans building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp building_blacksmith research_double-bitaxe create_spearman research_wheelbarrow create_spearman research_horsecollar building_lumbercamp building_archeryrange create_skirmisher building_archeryrange building_market create_archer building_watchtower building_miningcamp building_mill create_skirmisher create_archer create_archer create_archer create_archer building_mill END
1642,START civ_bulgarians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_lumbercamp building_palisadegate research_double-bitaxe research_horsecollar building_miningcamp building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_skirmisher create_archer building_blacksmith create_archer create_archer create_archer create_archer research_wheelbarrow research_fletching create_archer create_archer building_miningcamp create_archer create_archer research_paddedarcherarmor END
1643,START civ_khmer building_lumbercamp building_mill building_miningcamp building_lumbercamp research_feudalage building_barracks research_loom create_spearman research_wheelbarrow research_double-bitaxe create_militia create_spearman create_spearman research_horsecollar create_spearman create_spearman building_miningcamp create_spearman building_archeryrange building_archeryrange building_gate create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher END
1644,START civ_magyars building_lumbercamp building_mill research_loom building_barracks research_feudalage building_palisadegate building_lumbercamp building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_archer building_blacksmith building_miningcamp create_archer building_market building_miningcamp create_archer END
1645,START civ_khmer building_lumbercamp building_mill building_mill building_miningcamp research_loom research_feudalage building_archeryrange END
1646,START civ_mayans research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia building_archeryrange research_man-at-arms research_townwatch building_palisadegate create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_skirmisher building_blacksmith create_archer research_horsecollar create_archer research_fletching create_archer create_archer create_archer create_archer research_wheelbarrow create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer END
1647,START civ_mongols building_stable building_stable building_stable building_stable building_castle create_camel create_camel create_camel create_camel create_camel building_market building_towncenter building_castle create_camel building_towncenter create_mangudai building_towncenter create_camel building_castle building_castle create_camel create_mangudai create_scoutcavalry building_miningcamp create_mangudai building_siegeworkshop building_palisadegate building_castle building_castle building_siegeworkshop create_mangudai create_scoutcavalry create_mangudai create_mangonel create_scoutcavalry building_monastery building_castle create_mangudai building_palisadegate building_castle create_mangonel building_siegeworkshop create_scoutcavalry create_mangudai create_trebuchet(packed) building_siegeworkshop building_siegeworkshop create_monk create_trebuchet(packed) END
1648,START civ_mongols building_stable building_stable building_stable building_stable building_stable create_camel create_camel create_camel create_camel building_castle building_castle building_castle building_siegeworkshop create_camel create_camel create_camel building_towncenter create_camel create_camel create_camel create_camel create_mangonel create_camel create_camel create_mangudai create_mangonel building_castle building_market create_camel create_mangudai create_mangonel building_siegeworkshop create_mangudai create_scoutcavalry create_scoutcavalry create_mangudai create_mangonel create_scoutcavalry building_towncenter create_scoutcavalry create_mangudai building_castle building_monastery building_castle building_towncenter building_towncenter building_towncenter create_mangudai create_mangonel END
1649,START civ_byzantines building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp building_watchtower building_lumbercamp research_fletching building_stable END
1650,START civ_incas building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp create_militia create_militia building_miningcamp building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_spearman create_archer building_blacksmith create_archer building_palisadegate create_archer create_spearman research_fletching create_archer create_spearman create_archer create_archer END
1651,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry research_double-bitaxe create_spearman building_miningcamp building_blacksmith END
1652,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable building_lumbercamp create_scoutcavalry create_scoutcavalry research_double-bitaxe create_spearman building_miningcamp create_spearman research_wheelbarrow building_stable building_miningcamp building_barracks research_horsecollar building_blacksmith create_scoutcavalry END
1653,START civ_saracens building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia create_militia building_miningcamp building_watchtower create_militia research_man-at-arms building_watchtower building_watchtower building_archeryrange END
1654,START civ_incas building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_blacksmith research_scalemailarmor building_watchtower END
1655,START civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_barracks research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_lumbercamp research_wheelbarrow building_blacksmith create_skirmisher building_towncenter research_fletching create_skirmisher create_skirmisher research_scalebardingarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market create_skirmisher building_siegeworkshop END
1656,START civ_byzantines building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_lumbercamp building_barracks building_stable building_archeryrange research_horsecollar research_double-bitaxe create_spearman create_archer create_archer create_archer create_archer create_spearman create_archer building_blacksmith building_blacksmith create_spearman create_archer research_fletching create_archer create_spearman create_spearman research_paddedarcherarmor create_archer research_wheelbarrow create_spearman create_archer create_spearman create_spearman create_archer END
1657,START civ_mayans research_loom building_lumbercamp building_mill building_lumbercamp building_barracks building_palisadegate research_feudalage research_feudalage building_miningcamp research_double-bitaxe building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_archer building_archeryrange research_fletching create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer building_barracks building_barracks END
1658,START civ_saracens building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp create_militia building_palisadegate building_barracks building_blacksmith research_man-at-arms building_archeryrange building_lumbercamp create_skirmisher create_skirmisher building_market research_double-bitaxe create_archer create_skirmisher create_skirmisher create_skirmisher END
1659,START civ_saracens building_lumbercamp building_mill research_loom building_miningcamp building_barracks research_feudalage create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_market building_blacksmith building_market END
1660,START civ_vietnamese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_blacksmith create_archer create_skirmisher create_archer research_fletching create_skirmisher create_archer create_archer create_skirmisher building_palisadegate create_archer create_archer research_wheelbarrow create_archer building_miningcamp create_archer create_archer building_archeryrange END
1661,START civ_khmer building_lumbercamp building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_scoutcavalry building_blacksmith building_miningcamp research_wheelbarrow END
1662,START civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage building_stable building_miningcamp create_spearman create_spearman building_palisadegate building_blacksmith building_lumbercamp END
1663,START civ_celts building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_barracks building_archeryrange create_spearman research_double-bitaxe create_archer create_archer create_archer create_archer create_spearman research_horsecollar create_archer building_blacksmith create_archer research_fletching building_palisadegate create_spearman create_archer research_paddedarcherarmor create_archer create_militia create_spearman create_archer create_archer building_market building_lumbercamp END
1664,START civ_spanish building_lumbercamp building_mill building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_archeryrange building_miningcamp create_skirmisher create_archer create_skirmisher building_blacksmith create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher create_skirmisher research_fletching create_spearman create_archer END
1665,START civ_magyars building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks research_horsecollar building_stable create_scoutcavalry research_bloodlines research_loom create_scoutcavalry building_miningcamp create_scoutcavalry research_double-bitaxe create_scoutcavalry research_bloodlines create_scoutcavalry building_lumbercamp create_scoutcavalry building_watchtower building_blacksmith building_miningcamp research_stonemining create_scoutcavalry research_scalebardingarmor create_scoutcavalry building_watchtower create_scoutcavalry building_archeryrange building_archeryrange research_fletching create_archer create_archer create_archer research_wheelbarrow research_goldmining END
1666,START civ_japanese building_lumbercamp building_mill research_loom research_loom building_barracks building_miningcamp building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia research_man-at-arms research_double-bitaxe create_spearman building_archeryrange building_blacksmith create_archer create_archer create_spearman create_archer create_archer create_spearman create_archer create_archer create_spearman create_spearman research_horsecollar create_archer create_spearman create_archer research_fletching building_palisadegate create_spearman create_archer building_lumbercamp building_palisadegate building_market END
1667,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange building_stable building_market END
1668,START civ_celts building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia create_militia building_miningcamp research_man-at-arms create_spearman create_spearman create_spearman building_blacksmith research_wheelbarrow building_market END
1669,START civ_franks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_spearman create_scoutcavalry research_townwatch create_scoutcavalry building_blacksmith building_blacksmith building_miningcamp research_wheelbarrow research_goldmining research_scalemailarmor building_barracks END
1670,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_barracks research_double-bitaxe building_lumbercamp building_miningcamp building_archeryrange research_wheelbarrow building_blacksmith building_archeryrange END
1671,START civ_italians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp create_militia create_militia building_miningcamp create_militia research_man-at-arms building_watchtower building_watchtower building_archeryrange create_archer create_archer building_watchtower create_archer create_spearman building_watchtower create_archer create_spearman create_spearman create_archer building_blacksmith create_archer building_watchtower building_stable research_wheelbarrow research_double-bitaxe create_archer create_scoutcavalry research_fletching create_scoutcavalry building_watchtower create_archer building_market building_miningcamp END
1672,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe building_stable building_watchtower building_archeryrange building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry building_archeryrange create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_market END
1673,START civ_mongols building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_watchtower building_archeryrange END
1674,START civ_incas building_lumbercamp building_mill research_loom research_feudalage building_blacksmith research_scalemailarmor research_forging building_watchtower END
1675,START civ_vietnamese building_lumbercamp building_mill building_barracks building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_palisadegate create_archer research_horsecollar create_archer research_wheelbarrow building_blacksmith create_archer create_archer building_market research_paddedarcherarmor research_fletching research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer END
1676,START civ_mayans research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_miningcamp building_archeryrange research_double-bitaxe building_archeryrange create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_archer create_archer create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher create_archer create_archer building_archeryrange building_archeryrange END
1677,START civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp research_wheelbarrow END
1678,START civ_mongols building_lumbercamp building_mill building_mill building_miningcamp research_loom building_lumbercamp research_feudalage building_barracks building_archeryrange create_spearman research_double-bitaxe create_archer create_archer create_spearman create_archer create_spearman create_spearman create_spearman research_horsecollar create_archer building_miningcamp create_spearman create_archer building_blacksmith create_archer building_palisadegate research_fletching research_scalemailarmor building_market END
1679,START civ_celts building_lumbercamp building_barracks create_militia building_mill create_militia building_mill research_loom research_feudalage building_lumbercamp building_palisadegate building_palisadegate building_palisadegate building_miningcamp building_market create_spearman building_blacksmith END
1680,START civ_franks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp create_scoutcavalry research_wheelbarrow building_stable END
1681,START civ_burmese building_barracks building_stable building_barracks building_barracks building_barracks building_stable building_stable building_stable building_stable building_stable create_spearman building_towncenter create_battleelephant create_battleelephant create_spearman building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_castle create_battleelephant create_spearman create_spearman create_spearman create_battleelephant create_spearman create_battleelephant create_trebuchet(packed) building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop create_battleelephant create_battleelephant building_towncenter building_towncenter building_castle create_bombardcannon create_scorpion create_scorpion create_scorpion building_castle create_scorpion building_monastery create_spearman create_spearman create_spearman create_skirmisher create_skirmisher END
1682,START civ_celts building_stable building_stable building_stable create_knight create_knight create_knight building_barracks building_barracks building_barracks building_stable create_knight create_knight building_barracks building_barracks building_barracks building_barracks create_spearman create_spearman create_spearman create_spearman building_castle create_spearman create_spearman create_spearman create_spearman create_spearman building_siegeworkshop create_spearman create_spearman create_spearman create_knight create_knight create_knight building_towncenter building_siegeworkshop create_mangonel create_mangonel building_castle building_castle building_castle building_towncenter building_siegeworkshop create_mangonel create_mangonel building_archeryrange building_archeryrange building_archeryrange building_monastery create_mangonel END
1683,START civ_mongols building_lumbercamp building_mill research_loom research_loom building_miningcamp research_feudalage building_barracks create_militia building_lumbercamp research_man-at-arms building_archeryrange building_blacksmith building_palisadegate create_archer create_archer research_fletching building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer research_wheelbarrow building_stable END
1684,START civ_byzantines building_lumbercamp building_mill building_barracks create_militia create_militia research_loom research_feudalage building_lumbercamp building_miningcamp building_blacksmith building_archeryrange END
1685,START civ_goths research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_archeryrange research_double-bitaxe create_spearman create_skirmisher building_watchtower create_archer create_spearman create_spearman create_skirmisher building_lumbercamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_horsecollar create_skirmisher building_miningcamp create_skirmisher building_miningcamp create_skirmisher create_skirmisher building_blacksmith create_spearman create_skirmisher research_fletching create_spearman building_watchtower create_skirmisher create_skirmisher research_wheelbarrow create_archer building_watchtower building_stable building_watchtower END
1686,START civ_huns building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry building_archeryrange building_lumbercamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher building_watchtower create_skirmisher building_miningcamp building_miningcamp research_wheelbarrow building_mill building_watchtower create_skirmisher END
1687,START civ_magyars building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_archeryrange create_archer create_archer create_archer building_palisadegate create_spearman building_blacksmith building_market research_fletching END
1688,START civ_magyars building_lumbercamp building_mill building_barracks research_loom create_militia research_feudalage create_militia building_lumbercamp building_stable building_stable create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry building_lumbercamp building_blacksmith building_archeryrange research_paddedarcherarmor building_archeryrange create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_double-bitaxe research_horsecollar END
1689,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry research_wheelbarrow create_scoutcavalry building_blacksmith building_archeryrange research_bloodlines building_market research_scalebardingarmor create_skirmisher create_scoutcavalry create_skirmisher research_fletching building_outpost create_skirmisher create_skirmisher research_townwatch create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher building_stable create_skirmisher create_scoutcavalry create_skirmisher building_lumbercamp research_paddedarcherarmor create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher END
1690,START civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia create_militia research_man-at-arms create_spearman create_spearman research_townwatch create_spearman building_lumbercamp create_spearman building_archeryrange building_archeryrange create_spearman create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer END
1691,START civ_ethiopians building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks building_barracks building_lumbercamp building_archeryrange research_double-bitaxe create_archer create_spearman create_archer building_archeryrange create_spearman create_archer building_blacksmith create_archer building_gate create_archer research_fletching create_archer building_market create_archer research_wheelbarrow END
1692,START civ_chinese research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_barracks building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher building_miningcamp create_skirmisher research_paddedarcherarmor research_wheelbarrow create_skirmisher building_stable END
1693,START civ_celts building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia building_archeryrange research_man-at-arms create_archer create_spearman create_archer create_archer research_double-bitaxe create_archer create_archer create_archer building_blacksmith research_fletching create_archer create_spearman create_archer create_archer END
1694,START civ_magyars building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_barracks building_barracks building_palisadegate create_spearman research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_mill building_blacksmith create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_outpost building_miningcamp create_skirmisher building_barracks END
1695,START civ_franks building_lumbercamp building_mill building_barracks create_militia building_lumbercamp research_loom building_miningcamp research_feudalage building_miningcamp building_blacksmith building_stable END
1696,START civ_koreans building_lumbercamp building_mill building_lumbercamp research_loom research_loom building_barracks research_feudalage building_miningcamp building_archeryrange building_archeryrange create_archer create_archer research_double-bitaxe building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_spearman research_scalemailarmor create_archer END
1697,START civ_ethiopians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer building_stable research_fletching create_archer create_archer create_scoutcavalry create_archer research_wheelbarrow create_archer building_market create_archer END
1698,START civ_bulgarians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia research_double-bitaxe building_lumbercamp research_wheelbarrow building_stable building_watchtower create_scoutcavalry building_blacksmith research_bloodlines END
1699,START civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_miningcamp building_archeryrange research_double-bitaxe create_skirmisher create_skirmisher create_archer research_wheelbarrow create_archer building_blacksmith create_skirmisher create_archer create_archer research_fletching building_archeryrange research_paddedarcherarmor create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher building_lumbercamp create_archer create_archer create_archer END
1700,START civ_britons building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp building_archeryrange research_wheelbarrow building_lumbercamp research_double-bitaxe create_archer research_goldmining create_archer create_archer create_archer create_archer building_blacksmith create_militia create_archer create_skirmisher research_fletching create_archer create_spearman create_archer create_spearman create_archer create_spearman create_skirmisher create_spearman building_archeryrange create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_archer create_skirmisher research_horsecollar building_lumbercamp create_archer research_forging create_spearman research_wheelbarrow create_spearman create_archer create_skirmisher create_archer create_archer building_miningcamp END
1701,START civ_britons building_barracks building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_stable create_spearman create_spearman create_spearman create_spearman create_militia create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_batteringram create_batteringram create_archer create_archer create_archer building_towncenter building_towncenter building_castle building_castle building_castle END
1702,START civ_britons building_barracks building_barracks building_archeryrange building_archeryrange create_spearman create_militia building_outpost building_outpost building_outpost create_militia create_archer building_castle create_militia create_archer create_archer building_towncenter building_towncenter building_castle create_archer create_archer create_militia create_archer create_militia create_militia create_archer create_archer building_monastery building_monastery building_monastery building_castle create_skirmisher building_towncenter building_castle building_towncenter building_towncenter building_outpost building_miningcamp building_miningcamp create_archer building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop create_longbowman create_longbowman create_longbowman building_siegeworkshop building_siegeworkshop END
1703,START civ_huns building_lumbercamp building_mill research_loom research_feudalage building_barracks building_palisadegate building_palisadegate building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange research_double-bitaxe create_archer create_archer create_skirmisher building_palisadegate create_archer building_archeryrange create_archer building_blacksmith create_skirmisher END
1704,START civ_koreans building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_miningcamp building_barracks building_palisadegate building_archeryrange create_spearman research_double-bitaxe building_palisadegate building_archeryrange create_archer create_spearman research_townwatch create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer END
1705,START civ_cumans building_lumbercamp research_loom building_mill building_barracks research_feudalage building_miningcamp create_militia research_double-bitaxe building_towncenter building_archeryrange create_archer building_blacksmith create_archer create_archer building_siegeworkshop create_spearman create_spearman research_townwatch create_batteringram create_spearman research_fletching create_batteringram create_archer research_horsecollar create_spearman building_miningcamp building_market building_stable create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry research_wheelbarrow building_lumbercamp END
1706,START civ_celts building_lumbercamp building_lumbercamp building_barracks create_militia building_mill create_militia create_militia building_mill building_miningcamp research_loom research_feudalage building_palisadegate building_watchtower building_stable building_blacksmith building_lumbercamp research_double-bitaxe research_horsecollar building_miningcamp building_market create_scoutcavalry END
1707,START civ_lithuanians building_lumbercamp building_barracks create_militia create_militia building_mill research_loom research_feudalage building_lumbercamp building_miningcamp create_spearman research_double-bitaxe building_stable research_horsecollar create_spearman create_scoutcavalry building_blacksmith building_palisadegate create_scoutcavalry END
1708,START civ_berbers building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_militia building_lumbercamp building_stable research_double-bitaxe building_miningcamp building_market END
1709,START civ_ethiopians building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks building_archeryrange building_blacksmith research_double-bitaxe research_fletching create_skirmisher create_skirmisher building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer research_goldmining END
1710,START civ_ethiopians building_lumbercamp research_loom building_mill building_mill building_miningcamp research_feudalage building_barracks building_palisadegate building_archeryrange building_archeryrange building_archeryrange building_blacksmith research_double-bitaxe create_archer research_fletching research_paddedarcherarmor create_archer create_archer create_archer create_archer building_market create_archer building_watchtower create_archer building_stable building_palisadegate create_scoutcavalry building_lumbercamp create_archer building_palisadegate research_scalebardingarmor create_scoutcavalry building_lumbercamp END
1711,START civ_mongols building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_mill building_stable research_double-bitaxe create_scoutcavalry research_horsecollar building_miningcamp create_scoutcavalry building_archeryrange research_wheelbarrow create_scoutcavalry building_blacksmith create_archer building_palisadegate create_archer research_fletching research_townwatch create_archer create_archer create_archer building_market END
1712,START civ_berbers building_lumbercamp building_palisadegate building_mill building_lumbercamp building_miningcamp research_loom building_barracks building_barracks building_blacksmith building_stable building_lumbercamp END
1713,START civ_mongols building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_miningcamp building_stable create_spearman research_double-bitaxe create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry building_market building_market research_horsecollar building_palisadegate END
1714,START civ_byzantines building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_barracks create_militia create_militia research_man-at-arms research_horsecollar research_double-bitaxe create_spearman create_spearman create_militia create_spearman building_stable create_militia create_spearman create_scoutcavalry building_blacksmith create_scoutcavalry END
1715,START civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia building_lumbercamp building_archeryrange create_archer research_double-bitaxe building_blacksmith create_archer research_fletching building_archeryrange create_archer create_skirmisher create_archer research_wheelbarrow create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_skirmisher END
1716,START civ_ethiopians building_lumbercamp building_mill building_barracks research_loom building_lumbercamp research_feudalage create_militia building_miningcamp create_militia building_archeryrange research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_skirmisher research_horsecollar create_archer create_skirmisher create_skirmisher building_blacksmith research_fletching create_archer create_skirmisher create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_skirmisher create_archer create_archer END
1717,START civ_slavs building_lumbercamp building_mill research_loom research_feudalage building_barracks create_spearman research_double-bitaxe research_horsecollar create_spearman create_spearman building_miningcamp create_spearman create_spearman building_blacksmith create_spearman building_stable building_stable building_lumbercamp END
1718,START civ_huns building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer END
1719,START civ_koreans building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_palisadegate building_archeryrange building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_skirmisher create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_archer END
