ID,Joke 
1443,START civ_spanishbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalryresearch_horsecollarbuilding_archeryrangecreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithbuilding_miningcampcreate_skirmisherresearch_fletchingcreate_archerresearch_wheelbarrowresearch_castleage END
1444,START building_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagebuilding_palisadegatebuilding_archeryrangeresearch_double-bitaxebuilding_blacksmithcreate_archercreate_archercreate_spearmancreate_spearmancreate_archercreate_militiacreate_spearmancreate_archercreate_archercreate_archerresearch_fletchingbuilding_marketbuilding_stablebuilding_miningcampresearch_castleage END
1445,START civ_saracensbuilding_lumbercampbuilding_millresearch_feudalagebuilding_miningcampbuilding_barracksbuilding_archeryrangebuilding_archeryrangecreate_spearmancreate_archercreate_spearmanbuilding_blacksmithbuilding_marketcreate_archercreate_archercreate_archerresearch_fletchingcreate_spearmancreate_spearmanresearch_paddedarcherarmorbuilding_stableresearch_wheelbarrowcreate_spearmancreate_spearmanbuilding_lumbercampresearch_castleage END
1446,START building_lumbercampbuilding_millresearch_feudalageresearch_loombuilding_barracksbuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_wheelbarrowcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_spearmanbuilding_archeryrangebuilding_miningcampcreate_scoutcavalrycreate_skirmishercreate_skirmishercreate_scoutcavalrycreate_archerbuilding_blacksmithcreate_scoutcavalrycreate_skirmishercreate_skirmishercreate_skirmishercreate_scoutcavalryresearch_fletchingcreate_skirmisherresearch_horsecollarresearch_double-bitaxebuilding_marketresearch_castleage END
1447,START civ_hunsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_archeryrangecreate_spearmancreate_spearmancreate_spearmancreate_archerbuilding_blacksmithbuilding_marketcreate_archerresearch_castleage END
1448,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangebuilding_miningcampcreate_skirmishercreate_spearmancreate_archercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithcreate_archerbuilding_lumbercampresearch_fletchingresearch_wheelbarrowcreate_archerbuilding_miningcampcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archer END
1449,START civ_bulgariansbuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalagecreate_militiaresearch_loomcreate_militiabuilding_stablecreate_scoutcavalrycreate_scoutcavalrybuilding_lumbercampcreate_scoutcavalrybuilding_lumbercampbuilding_miningcampresearch_double-bitaxecreate_spearmanbuilding_watchtowerbuilding_miningcampbuilding_marketcreate_spearmanbuilding_blacksmithresearch_castleage END
1450,START building_lumbercampbuilding_millresearch_loombuilding_miningcampresearch_feudalagebuilding_lumbercampbuilding_blacksmithbuilding_marketbuilding_barracksresearch_horsecollarresearch_double-bitaxeresearch_horsecollarcreate_spearmancreate_spearmanbuilding_stablebuilding_palisadegateresearch_bowsawcreate_knightcreate_spearmancreate_knightcreate_spearmancreate_knightbuilding_siegeworkshopcreate_knightcreate_mangonelcreate_knightbuilding_towncentercreate_knightcreate_knightbuilding_towncenterresearch_heavyplowcreate_knightbuilding_millresearch_wheelbarrowbuilding_lumbercampresearch_handcartbuilding_archeryrangebuilding_lumbercampresearch_fletchingbuilding_lumbercampcreate_archerresearch_crossbowmanbuilding_archeryrangeresearch_bodkinarrowcreate_archercreate_archercreate_spearmancreate_archercreate_archerbuilding_universitybuilding_monasteryresearch_leatherarcherarmorcreate_archerresearch_imperialageresearch_pikemanresearch_scalemailarmorcreate_spearmancreate_archerresearch_chainmailarmorresearch_forgingcreate_spearmancreate_spearmanbuilding_castleresearch_ballisticscreate_spearmancreate_archerbuilding_lumbercampresearch_conscriptioncreate_trebuchet(packed)create_archercreate_militiacreate_spearmancreate_spearmancreate_woadraidercreate_spearmanresearch_conscriptioncreate_woadraidercreate_woadraidercreate_trebuchet(packed)building_miningcampresearch_platemailarmorbuilding_castleresearch_chemistryresearch_masonrybuilding_lumbercampcreate_woadraiderbuilding_lumbercampcreate_woadraidercreate_woadraiderresearch_ironcastingbuilding_barracksbuilding_barracksbuilding_barracksbuilding_barrackscreate_monkcreate_spearmancreate_spearmancreate_spearmancreate_woadraidercreate_spearmancreate_spearmanresearch_blastfurnacecreate_woadraidercreate_spearmancreate_spearmancreate_woadraiderresearch_elitewoadraiderbuilding_miningcampcreate_spearmanresearch_arsoncreate_woadraidercreate_spearmancreate_woadraidercreate_woadraiderresearch_arsoncreate_spearman END
1451,START civ_mongolsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangebuilding_miningcampcreate_archercreate_spearmanbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_scoutcavalrybuilding_blacksmithresearch_fletchingbuilding_lumbercampcreate_skirmishercreate_skirmisherresearch_paddedarcherarmorcreate_skirmisherbuilding_lumbercampresearch_castleage END
1452,START building_lumbercampbuilding_millresearch_loombuilding_miningcampbuilding_barracksresearch_loomresearch_feudalagecreate_militiacreate_militiabuilding_lumbercampcreate_spearmancreate_spearmanresearch_double-bitaxecreate_spearmanbuilding_archeryrangebuilding_blacksmithcreate_archerbuilding_archeryrangebuilding_palisadegateresearch_fletchingcreate_archercreate_archercreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_archerresearch_castleage END
1453,START civ_vikingsbuilding_lumbercampbuilding_millbuilding_lumbercampbuilding_miningcampresearch_loomresearch_feudalagebuilding_archeryrangebuilding_blacksmithbuilding_archeryrangeresearch_double-bitaxeresearch_horsecollarcreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archerresearch_paddedarcherarmorcreate_archercreate_archercreate_archerbuilding_palisadegatecreate_archercreate_archerresearch_townwatchcreate_spearmanresearch_castleage END
1454,START building_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_lumbercampresearch_horsecollarresearch_double-bitaxebuilding_blacksmithresearch_wheelbarrowbuilding_miningcampbuilding_stableresearch_castleage END
1455,START civ_italiansbuilding_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_miningcampbuilding_archeryrangebuilding_archeryrangecreate_archercreate_archercreate_spearmancreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerbuilding_miningcampresearch_fletchingcreate_archerresearch_double-bitaxecreate_archercreate_archer END
1456,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampbuilding_millresearch_feudalagebuilding_barracksresearch_horsecollarcreate_spearmanbuilding_palisadegatebuilding_marketbuilding_archeryrangebuilding_miningcampcreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithresearch_wheelbarrowresearch_double-bitaxecreate_skirmishercreate_skirmisherresearch_fletchingcreate_skirmisher END
1457,START civ_cumansbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barrackscreate_spearmanbuilding_stablecreate_spearmancreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithresearch_double-bitaxebuilding_marketresearch_wheelbarrowbuilding_stablebuilding_miningcampbuilding_palisadegateresearch_castleage END
1458,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrybuilding_millcreate_spearmanbuilding_blacksmithcreate_spearmanbuilding_miningcampbuilding_marketresearch_bloodlinesresearch_horsecollarbuilding_lumbercampresearch_scalebardingarmorcreate_knightbuilding_stableresearch_bowsawresearch_goldminingbuilding_archeryrangebuilding_towncentercreate_camelcreate_camelbuilding_towncentercreate_camelresearch_chainbardingarmorcreate_camelcreate_camelresearch_heavyplowcreate_camelresearch_wheelbarrowresearch_townwatchbuilding_castleresearch_ironcastingcreate_camelresearch_fletchingbuilding_lumbercampresearch_handcartresearch_imperialageresearch_stoneminingbuilding_castlecreate_mangudaibuilding_miningcampcreate_mangudairesearch_bodkinarrowresearch_thumbringresearch_stoneshaftminingbuilding_miningcampbuilding_universityresearch_conscriptioncreate_mangudaicreate_mangudairesearch_elitemangudairesearch_bracerresearch_ballisticsbuilding_castleresearch_chemistrycreate_mangudairesearch_parthiantacticsresearch_leatherarcherarmorcreate_mangudaibuilding_lumbercampbuilding_miningcampcreate_mangudaicreate_mangudaicreate_mangudaicreate_mangudairesearch_blastfurnaceresearch_blastfurnacecreate_trebuchet(packed)create_mangudaibuilding_lumbercampbuilding_castlebuilding_lumbercampcreate_mangudaicreate_mangudaicreate_mangudaibuilding_lumbercampbuilding_stablebuilding_stablebuilding_stablebuilding_stablebuilding_stablebuilding_stableresearch_lightcavalryresearch_hussarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalry END
1459,START civ_magyarsbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stablebuilding_palisadegateresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_horsecollarbuilding_miningcampresearch_wheelbarrowbuilding_blacksmithresearch_castleage END
1460,START building_lumbercampresearch_loombuilding_barracksbuilding_millcreate_militiacreate_militiacreate_militiabuilding_lumbercampresearch_feudalagebuilding_miningcampcreate_spearmanbuilding_miningcampcreate_spearmanresearch_double-bitaxeresearch_horsecollarbuilding_blacksmithbuilding_miningcampresearch_suppliesresearch_scalemailarmorcreate_militiabuilding_marketresearch_castleage END
1461,START civ_magyarsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalryresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalry END
1462,START building_lumbercampbuilding_millbuilding_barrackscreate_militiaresearch_loomresearch_feudalagebuilding_lumbercampbuilding_miningcampcreate_militiacreate_militiacreate_spearmanbuilding_archeryrangeresearch_man-at-armscreate_archercreate_skirmishercreate_spearmanbuilding_palisadegatecreate_archercreate_archercreate_spearmancreate_spearmancreate_archerbuilding_blacksmithcreate_archerbuilding_archeryrangecreate_spearmancreate_archerresearch_fletchingresearch_goldminingcreate_archerresearch_paddedarcherarmorcreate_archerbuilding_lumbercampcreate_archerbuilding_watchtowerresearch_wheelbarrowcreate_archercreate_archerbuilding_marketbuilding_archeryrangebuilding_miningcampcreate_archerresearch_castleage END
1463,START civ_saracensbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_miningcampcreate_militiacreate_militiabuilding_lumbercampcreate_militiabuilding_archeryrangeresearch_man-at-armscreate_militiaresearch_double-bitaxebuilding_blacksmithcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_archeryrangecreate_archercreate_archerresearch_fletchingcreate_archercreate_archerresearch_wheelbarrowcreate_archerresearch_paddedarcherarmorcreate_archerresearch_castleage END
1464,START building_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagecreate_militiabuilding_miningcampcreate_militiacreate_militiabuilding_archeryrangeresearch_man-at-armscreate_archerresearch_horsecollarresearch_double-bitaxecreate_archerbuilding_lumbercampcreate_spearmanresearch_wheelbarrowcreate_skirmishercreate_archercreate_skirmisherbuilding_blacksmithcreate_skirmishercreate_spearmanresearch_fletchingcreate_skirmishercreate_skirmishercreate_skirmishercreate_spearmancreate_skirmishercreate_skirmishercreate_spearmancreate_skirmisherbuilding_stableresearch_castleage END
1465,START civ_chineseresearch_loombuilding_lumbercampbuilding_millbuilding_miningcampresearch_feudalagebuilding_barracksresearch_double-bitaxebuilding_stablebuilding_lumbercampbuilding_blacksmithcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_lumbercampresearch_bloodlinesbuilding_lumbercampresearch_scalebardingarmorcreate_scoutcavalrybuilding_marketcreate_scoutcavalrybuilding_stableresearch_forgingresearch_castleage END
1466,START building_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_miningcampbuilding_barracksresearch_double-bitaxebuilding_archeryrangecreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archerresearch_horsecollarcreate_archercreate_archercreate_archerbuilding_palisadegateresearch_fletchingcreate_archercreate_archerresearch_wheelbarrowcreate_spearmancreate_archerbuilding_marketcreate_archerresearch_castleage END
1467,START civ_celtsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_blacksmithbuilding_marketresearch_castleage END
1468,START building_lumbercampbuilding_miningcampresearch_loomresearch_feudalagebuilding_barracksbuilding_archeryrangebuilding_archeryrangecreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archerresearch_fletchingcreate_archerbuilding_millcreate_archerbuilding_outpostcreate_archercreate_archercreate_archercreate_archerresearch_double-bitaxeresearch_horsecollarcreate_archercreate_archercreate_archer END
1469,START civ_khmerbuilding_lumbercampbuilding_palisadegatebuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_miningcampbuilding_archeryrangecreate_archercreate_archerbuilding_blacksmithresearch_horsecollarcreate_archerbuilding_watchtowercreate_archerresearch_fletchingcreate_archercreate_archerbuilding_miningcampbuilding_archeryrangebuilding_stablebuilding_miningcampresearch_wheelbarrowcreate_archerresearch_castleage END
1470,START building_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_miningcampbuilding_watchtowerbuilding_watchtowerbuilding_palisadegatebuilding_watchtowerbuilding_blacksmithbuilding_watchtowerresearch_fletchingbuilding_watchtowerresearch_wheelbarrowbuilding_barracksbuilding_palisadegatebuilding_watchtowerbuilding_marketbuilding_watchtowerbuilding_watchtowerbuilding_lumbercampbuilding_watchtowerbuilding_miningcampbuilding_marketbuilding_barracksbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerresearch_castleage END
1471,START civ_berbersbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrybuilding_archeryrangeresearch_horsecollarcreate_skirmisherbuilding_lumbercampcreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_miningcampcreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithcreate_skirmisherresearch_fletchingcreate_skirmishercreate_skirmisherbuilding_marketresearch_castleage END
1472,START building_lumbercampresearch_loombuilding_millbuilding_barracksresearch_feudalageresearch_double-bitaxebuilding_blacksmithbuilding_miningcampbuilding_archeryrangecreate_spearmanresearch_castleage END
1473,START civ_hunsbuilding_lumbercampbuilding_millresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrybuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_archeryrangebuilding_archeryrangebuilding_miningcampcreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerresearch_fletchingcreate_archerbuilding_watchtowercreate_archerbuilding_lumbercampbuilding_marketbuilding_watchtowerresearch_castleage END
1474,START building_lumbercampbuilding_millbuilding_barrackscreate_militiacreate_militiacreate_militiaresearch_feudalagebuilding_miningcampbuilding_archeryrangebuilding_blacksmithbuilding_archeryrangecreate_archercreate_archercreate_spearmancreate_archercreate_archercreate_archercreate_archerresearch_castleage END
1475,START civ_maliansbuilding_lumbercampbuilding_millbuilding_barrackscreate_militiacreate_militiacreate_militiacreate_militiaresearch_loombuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_archeryrangeresearch_double-bitaxebuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_spearmancreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_spearmancreate_archercreate_archercreate_spearmanresearch_wheelbarrowresearch_paddedarcherarmorbuilding_palisadegatecreate_archercreate_archercreate_archercreate_spearmancreate_spearmancreate_archercreate_spearmancreate_spearmanresearch_castleage END
1476,START building_lumbercampbuilding_millbuilding_miningcampresearch_loomresearch_loomresearch_castleage END
1477,START civ_tatarsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksresearch_double-bitaxecreate_spearmanbuilding_miningcampbuilding_archeryrangecreate_spearmancreate_skirmisherbuilding_watchtowercreate_skirmishercreate_spearmancreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_watchtowercreate_skirmisherbuilding_miningcampcreate_skirmishercreate_skirmisherbuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_skirmisherbuilding_watchtowercreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithbuilding_archeryrangebuilding_millcreate_scoutcavalrycreate_scoutcavalrybuilding_watchtowerresearch_scalebardingarmorcreate_skirmishercreate_skirmisherresearch_castleage END
1478,START building_lumbercampbuilding_millbuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_archeryrangecreate_spearmanresearch_double-bitaxecreate_skirmishercreate_archercreate_archercreate_archerbuilding_archeryrangecreate_skirmishercreate_skirmishercreate_archercreate_skirmishercreate_skirmisherbuilding_blacksmithbuilding_watchtowercreate_skirmishercreate_skirmisherbuilding_miningcampcreate_skirmishercreate_skirmisherresearch_paddedarcherarmorresearch_fletchingcreate_skirmishercreate_archercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_marketbuilding_archeryrangecreate_skirmishercreate_spearmancreate_archercreate_archerresearch_castleage END
1479,START civ_berbersbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksresearch_double-bitaxebuilding_stablecreate_spearmanresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_miningcampresearch_wheelbarrowbuilding_blacksmithcreate_scoutcavalryresearch_castleage END
1480,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_militiacreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_miningcampresearch_wheelbarrowbuilding_blacksmithbuilding_barrackscreate_spearmanresearch_scalebardingarmorcreate_spearmanbuilding_stableresearch_scalemailarmorcreate_spearmancreate_knightcreate_knightcreate_spearmancreate_knightbuilding_marketcreate_spearmanresearch_bowsawcreate_spearmancreate_spearmancreate_knightbuilding_miningcampcreate_knightcreate_spearmanbuilding_towncentercreate_spearmanbuilding_barrackscreate_spearmanresearch_pikemancreate_spearmancreate_spearmancreate_knightcreate_spearmanresearch_chainmailarmorcreate_spearmancreate_spearmanbuilding_castlebuilding_stablecreate_spearmanbuilding_lumbercampresearch_imperialagebuilding_miningcampcreate_knightcreate_spearmancreate_knightcreate_spearmanresearch_heavyplowresearch_handcartcreate_spearmancreate_knightcreate_trebuchet(packed)create_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmanresearch_townwatchresearch_halberdierbuilding_miningcampcreate_scoutcavalrycreate_spearmancreate_spearmancreate_trebuchet(packed)create_trebuchet(packed)create_scoutcavalrycreate_scoutcavalrybuilding_stablecreate_scoutcavalrycreate_trebuchet(packed)building_stablecreate_scoutcavalrycreate_spearmanbuilding_millresearch_hussarcreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrycreate_scoutcavalrycreate_spearmanbuilding_barracks END
1481,START civ_mongolsbuilding_lumbercampbuilding_barracksresearch_loomresearch_feudalagebuilding_miningcampcreate_militiacreate_militiabuilding_millbuilding_millcreate_militiabuilding_archeryrangeresearch_man-at-armscreate_archercreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archerresearch_fletchingcreate_archerbuilding_archeryrangeresearch_paddedarcherarmorcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_palisadegatebuilding_lumbercampcreate_archerresearch_castleage END
1482,START building_lumbercampbuilding_barrackscreate_militiacreate_militiabuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_lumbercampbuilding_archeryrangeresearch_double-bitaxecreate_archercreate_archercreate_archercreate_archerbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archerbuilding_palisadegateresearch_fletchingcreate_archercreate_archercreate_archerbuilding_marketcreate_archercreate_archercreate_archerresearch_castleage END
1483,START civ_hunsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stablecreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithbuilding_miningcampbuilding_stableresearch_forgingresearch_horsecollarresearch_scalebardingarmorbuilding_palisadegatecreate_knightresearch_husbandrybuilding_towncentercreate_knightcreate_knightresearch_double-bitaxecreate_knightcreate_knightbuilding_towncenterresearch_ironcastingbuilding_lumbercampbuilding_monasteryresearch_wheelbarrowcreate_monkcreate_knightcreate_knightcreate_monkcreate_knightcreate_knightcreate_monkresearch_bowsawresearch_heavyplowbuilding_towncentercreate_knightbuilding_lumbercampresearch_chainbardingarmorbuilding_castlebuilding_towncenterresearch_handcartresearch_townwatchbuilding_lumbercampcreate_knightresearch_imperialageresearch_bloodlinesbuilding_miningcampbuilding_stablebuilding_stablebuilding_stableresearch_cavalierbuilding_stablecreate_knightcreate_knightbuilding_blacksmithcreate_knightresearch_platebardingarmorbuilding_stablebuilding_barracksresearch_scalemailarmorresearch_conscriptionbuilding_lumbercampresearch_blastfurnaceresearch_pikemanbuilding_barracksbuilding_barrackscreate_knightcreate_knightcreate_knightbuilding_barracksbuilding_barracksresearch_chainmailarmorbuilding_barracksbuilding_barrackscreate_knightresearch_paddedarcherarmorcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_barrackscreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_knightresearch_squirescreate_spearmanbuilding_lumbercampcreate_trebuchet(packed)building_barrackscreate_spearmanresearch_halberdiercreate_knightcreate_knightcreate_knightcreate_knightbuilding_lumbercampcreate_knightcreate_knightcreate_knightbuilding_miningcampcreate_knightcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_trebuchet(packed)create_trebuchet(packed)building_miningcampcreate_knightcreate_knightcreate_knightcreate_knightcreate_spearmancreate_spearmanbuilding_barrackscreate_spearmancreate_spearmancreate_spearmancreate_knightcreate_knightcreate_knightresearch_paladinbuilding_lumbercampcreate_knightcreate_knightcreate_knightcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_miningcampcreate_knightbuilding_castlebuilding_lumbercampcreate_scoutcavalrycreate_scoutcavalryresearch_lightcavalrycreate_scoutcavalrybuilding_lumbercampcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_scoutcavalrycreate_knightcreate_knightcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalry END
1484,START building_lumbercampbuilding_millbuilding_lumbercampbuilding_barracksresearch_loomcreate_spearmanbuilding_stablecreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithresearch_double-bitaxecreate_scoutcavalrybuilding_palisadegatebuilding_miningcampresearch_wheelbarrowresearch_horsecollarresearch_castleage END
1485,START civ_franksbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_wheelbarrowbuilding_miningcampbuilding_blacksmithbuilding_marketbuilding_palisadegateresearch_castleage END
1486,START building_lumbercampbuilding_millresearch_loombuilding_barracksbuilding_miningcampresearch_feudalagebuilding_lumbercampbuilding_blacksmithbuilding_archeryrangeresearch_fletchingbuilding_palisadegatecreate_archercreate_archercreate_archerbuilding_archeryrangecreate_archercreate_archerbuilding_palisadegatecreate_archerbuilding_marketresearch_castleage END
1487,START civ_mayansbuilding_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiacreate_militiaresearch_man-at-armscreate_spearmancreate_spearmanresearch_double-bitaxebuilding_blacksmithresearch_wheelbarrowbuilding_archeryrangeresearch_castleage END
1488,START building_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_lumbercampbuilding_lumbercampbuilding_palisadegatebuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_palisadegateresearch_horsecollarcreate_scoutcavalrybuilding_miningcampbuilding_marketbuilding_archeryrangecreate_skirmishercreate_archerresearch_castleage END
1489,START civ_ethiopiansbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksresearch_double-bitaxebuilding_stablecreate_scoutcavalrybuilding_blacksmithbuilding_blacksmithresearch_wheelbarrowresearch_townwatchbuilding_miningcampresearch_castleage END
1490,START building_lumbercampresearch_loombuilding_millresearch_feudalagebuilding_millbuilding_miningcampresearch_double-bitaxebuilding_barracksresearch_horsecollarbuilding_stablecreate_spearmancreate_scoutcavalrycreate_scoutcavalrybuilding_palisadegatebuilding_blacksmithresearch_bloodlinesresearch_scalebardingarmorbuilding_lumbercampresearch_wheelbarrowbuilding_miningcampresearch_castleage END
1491,START civ_indiansbuilding_lumbercampbuilding_millbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_stableresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalry END
1492,START building_lumbercampbuilding_millresearch_loombuilding_barracksbuilding_miningcampresearch_feudalagebuilding_lumbercampcreate_militiacreate_militiaresearch_man-at-armsresearch_double-bitaxe END
1493,START civ_franksbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barrackscreate_militiaresearch_double-bitaxebuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_archeryrangecreate_skirmisherbuilding_blacksmithcreate_skirmisherresearch_castleage END
1494,START research_loombuilding_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_feudalagecreate_militiacreate_militiaresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangecreate_spearmanbuilding_blacksmithcreate_archercreate_archercreate_spearmancreate_archercreate_spearmancreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archerresearch_castleage END
