ID,Joke 
146,start building_barracks create_militia create_militia building_lumbercamp create_militia building_mill research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_horsecollar create_spearman building_stable research_man-at-arms create_scoutcavalry create_scoutcavalry building_mill create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_stable research_castleage end
147,start civ_goths research_loom building_lumbercamp building_mill building_palisadegate building_mill building_miningcamp research_feudalage building_palisadegate building_barracks research_double-bitaxe create_spearman building_archeryrange building_market research_horsecollar research_castleage end
148,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow building_blacksmith research_castleage end
149,start civ_mongols building_lumbercamp research_loom building_mill building_lumbercamp building_miningcamp research_feudalage building_blacksmith building_market building_watchtower research_double-bitaxe building_barracks building_stable building_siegeworkshop create_scoutcavalry building_watchtower create_knight create_scoutcavalry create_mangonel building_miningcamp building_monastery building_towncenter create_scoutcavalry building_palisadegate building_towncenter create_scoutcavalry research_stonemining create_knight create_mangonel create_monk building_castle building_lumbercamp building_castle research_fletching create_mangudai research_bowsaw research_wheelbarrow create_mangudai create_mangudai create_mangudai research_bodkinarrow building_university research_ballistics create_mangonel building_castle end
150,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_mill building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer building_market research_castleage end
151,start civ_magyars building_lumbercamp building_mill building_mill building_barracks create_militia research_loom research_feudalage building_miningcamp create_spearman building_stable building_lumbercamp research_double-bitaxe create_scoutcavalry create_spearman building_palisadegate create_scoutcavalry create_scoutcavalry building_blacksmith research_castleage end
152,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable create_scoutcavalry create_scoutcavalry research_double-bitaxe create_scoutcavalry building_mill research_horsecollar building_miningcamp research_wheelbarrow building_blacksmith research_castleage end
153,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable create_scoutcavalry research_double-bitaxe create_scoutcavalry building_archeryrange create_scoutcavalry create_archer building_miningcamp create_archer building_archeryrange create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer research_paddedarcherarmor create_archer create_skirmisher create_archer create_archer create_scoutcavalry create_scoutcavalry building_market research_castleage end
154,start building_lumbercamp building_mill building_barracks building_miningcamp research_loom create_militia create_militia create_militia create_militia research_man-at-arms create_spearman building_archeryrange building_blacksmith create_spearman create_spearman create_archer create_archer create_archer create_spearman create_spearman research_fletching create_archer create_archer create_skirmisher research_castleage end
155,start civ_bulgarians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia building_lumbercamp create_militia building_palisadegate building_blacksmith create_militia building_miningcamp create_militia create_spearman research_forging building_stable create_militia building_watchtower research_castleage end
156,start building_lumbercamp building_mill research_loom research_double-bitaxe building_barracks research_horsecollar create_militia research_wheelbarrow research_feudalage building_lumbercamp building_stable building_stable research_bowsaw research_heavyplow create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_goldmining building_miningcamp research_scalebardingarmor research_castleage end
157,start civ_berbers building_lumbercamp research_loom building_mill research_feudalage building_barracks create_militia create_spearman research_double-bitaxe research_horsecollar building_palisadegate building_palisadegate building_palisadegate create_spearman create_spearman building_miningcamp create_spearman building_stable research_castleage end
158,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry research_townwatch building_miningcamp research_wheelbarrow building_market research_castleage end
159,start civ_persians building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry building_market building_archeryrange research_horsecollar building_miningcamp create_skirmisher create_skirmisher research_wheelbarrow research_castleage end
160,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia research_man-at-arms building_archeryrange create_archer research_double-bitaxe create_archer create_archer create_archer create_archer research_horsecollar create_archer create_spearman create_archer building_blacksmith create_archer create_archer building_archeryrange research_castleage end
161,start civ_koreans building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia research_man-at-arms building_archeryrange create_archer building_blacksmith building_blacksmith create_archer create_archer create_archer research_fletching create_skirmisher create_archer create_archer create_archer building_lumbercamp create_archer create_skirmisher create_archer building_stable create_archer create_archer create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry building_miningcamp create_archer research_townwatch research_castleage end
162,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp create_militia create_militia building_archeryrange research_double-bitaxe create_archer create_archer create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher research_horsecollar research_paddedarcherarmor building_lumbercamp create_skirmisher create_skirmisher building_lumbercamp create_spearman create_skirmisher create_skirmisher create_spearman create_skirmisher create_spearman create_skirmisher building_watchtower create_spearman create_spearman create_skirmisher building_market research_castleage end
163,start civ_koreans building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_lumbercamp building_stable building_blacksmith building_stable building_miningcamp create_scoutcavalry research_wheelbarrow building_archeryrange building_archeryrange building_lumbercamp research_castleage end
164,start building_lumbercamp building_barracks create_militia create_militia building_mill create_militia building_miningcamp building_miningcamp research_loom research_feudalage building_blacksmith building_market research_castleage end
165,start civ_byzantines building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_palisadegate research_horsecollar create_skirmisher create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher building_market create_skirmisher create_skirmisher research_castleage end
166,start building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_militia building_miningcamp building_archeryrange research_double-bitaxe create_archer building_palisadegate create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_skirmisher research_fletching create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer research_paddedarcherarmor create_skirmisher building_market building_lumbercamp research_castleage end
167,start civ_celts building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks building_miningcamp create_militia create_militia building_mill research_horsecollar research_man-at-arms building_watchtower research_townwatch building_archeryrange create_archer building_miningcamp create_archer create_archer create_archer research_fletching create_archer building_watchtower create_militia research_wheelbarrow research_goldmining research_double-bitaxe create_militia create_archer building_archeryrange create_militia research_supplies research_scalemailarmor building_lumbercamp create_archer create_archer create_militia create_archer create_archer create_militia research_castleage end
168,start building_lumbercamp building_mill building_barracks research_feudalage create_militia create_militia research_loom building_miningcamp building_watchtower create_militia create_militia create_militia building_watchtower building_archeryrange create_skirmisher create_skirmisher building_watchtower create_skirmisher building_watchtower building_blacksmith create_skirmisher create_skirmisher research_double-bitaxe building_market building_watchtower research_castleage end
169,start civ_slavs building_lumbercamp building_mill building_barracks research_loom building_palisadegate research_feudalage building_lumbercamp create_militia building_miningcamp research_man-at-arms building_archeryrange create_archer create_archer building_archeryrange create_skirmisher building_blacksmith create_archer create_skirmisher research_double-bitaxe create_skirmisher research_fletching create_archer create_archer create_archer research_castleage end
170,start building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks create_militia create_militia research_man-at-arms research_double-bitaxe building_lumbercamp building_archeryrange create_spearman create_archer building_archeryrange create_skirmisher create_archer building_blacksmith create_archer create_archer building_palisadegate create_archer create_archer create_archer building_stable research_fletching create_archer create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry create_archer create_scoutcavalry building_palisadegate building_palisadegate building_market create_archer building_palisadegate create_scoutcavalry create_archer research_wheelbarrow end
171,start civ_goths end
172,start end
173,start civ_magyars building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia building_lumbercamp create_militia research_man-at-arms building_archeryrange building_blacksmith create_archer create_skirmisher create_archer create_archer create_archer research_paddedarcherarmor research_fletching create_skirmisher create_archer create_archer create_archer create_skirmisher research_wheelbarrow create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher research_castleage end
174,start research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_archeryrange building_palisadegate create_archer create_archer create_archer create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_eaglescout create_eaglescout research_castleage end
175,start civ_berbers building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_palisadegate building_barracks building_lumbercamp create_spearman building_miningcamp building_lumbercamp building_stable building_blacksmith research_castleage end
176,start building_lumbercamp building_mill building_barracks create_militia create_militia building_palisadegate research_loom building_miningcamp building_archeryrange building_blacksmith research_double-bitaxe building_lumbercamp building_lumbercamp building_lumbercamp research_castleage end
177,start civ_lithuanians building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp building_watchtower research_horsecollar building_blacksmith research_townwatch building_barracks research_double-bitaxe building_market research_castleage end
178,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia research_man-at-arms building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry building_blacksmith research_wheelbarrow building_market research_castleage end
179,start civ_teutons building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks building_lumbercamp building_stable building_blacksmith building_palisadegate building_palisadegate research_double-bitaxe research_horsecollar building_stable building_palisadegate research_forging create_knight building_towncenter research_bowsaw create_knight create_knight building_monastery research_goldmining create_monk create_knight create_knight create_monk create_monk create_knight research_wheelbarrow create_knight research_bloodlines create_monk create_knight building_miningcamp create_knight create_knight create_knight research_scalemailarmor research_scalebardingarmor create_knight building_stable create_monk building_towncenter research_chainbardingarmor create_militia create_knight building_mill create_knight building_siegeworkshop create_knight create_monk create_knight create_mangonel research_ironcasting create_monk create_knight create_knight building_stable create_knight create_knight building_monastery create_knight building_stable create_knight create_knight create_knight create_knight building_stable research_handcart create_knight create_knight end
180,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry building_miningcamp building_blacksmith building_palisadegate research_castleage end
181,start civ_franks building_lumbercamp building_mill building_palisadegate research_loom research_feudalage building_lumbercamp building_barracks create_scoutcavalry building_palisadegate building_miningcamp create_scoutcavalry building_blacksmith research_castleage end
182,start building_lumbercamp research_loom building_miningcamp building_mill research_feudalage building_barracks building_archeryrange create_spearman research_horsecollar building_blacksmith create_spearman research_castleage end
183,start civ_mayans research_loom building_mill building_palisadegate research_feudalage building_miningcamp building_barracks research_double-bitaxe building_archeryrange create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer research_wheelbarrow create_archer research_fletching create_archer create_archer create_archer create_eaglescout building_barracks research_castleage end
184,start building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp research_double-bitaxe research_horsecollar building_archeryrange create_skirmisher building_blacksmith create_skirmisher create_skirmisher building_miningcamp building_miningcamp research_fletching create_skirmisher create_skirmisher create_skirmisher research_castleage end
185,start civ_chinese research_loom building_lumbercamp building_mill building_palisadegate research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_spearman create_spearman building_palisadegate building_blacksmith create_spearman create_spearman create_spearman research_castleage end
186,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_miningcamp create_scoutcavalry create_spearman create_scoutcavalry create_spearman research_wheelbarrow create_spearman research_castleage end
187,start civ_franks building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_forging create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_spearman create_spearman research_castleage end
188,start building_lumbercamp research_loom building_mill building_barracks research_feudalage building_stable create_spearman building_blacksmith research_double-bitaxe research_forging create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman research_townwatch create_spearman create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry building_mill create_scoutcavalry building_miningcamp create_scoutcavalry research_wheelbarrow building_stable building_stable building_miningcamp building_gate research_castleage end
189,start civ_ethiopians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe create_archer building_archeryrange create_archer create_archer create_archer research_horsecollar create_archer create_archer create_archer end
190,start building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia building_archeryrange building_archeryrange building_blacksmith research_man-at-arms create_archer create_archer create_archer create_archer research_double-bitaxe research_fletching building_archeryrange end
191,start civ_celts building_lumbercamp building_barracks research_loom create_militia building_mill create_militia research_feudalage building_miningcamp building_blacksmith research_horsecollar research_double-bitaxe create_spearman research_wheelbarrow create_spearman building_market research_castleage end
192,start building_lumbercamp building_mill research_feudalage building_barracks research_loom building_lumbercamp building_stable create_scoutcavalry create_scoutcavalry building_miningcamp research_horsecollar research_double-bitaxe building_blacksmith research_wheelbarrow research_castleage end
193,start civ_goths research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable building_stable research_double-bitaxe research_horsecollar end
194,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_archer end
195,start civ_teutons building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia building_mill create_militia building_archeryrange building_palisadegate research_double-bitaxe create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_archer create_archer create_skirmisher create_spearman building_archeryrange create_skirmisher create_spearman create_skirmisher building_lumbercamp create_skirmisher create_skirmisher create_spearman create_spearman create_spearman create_skirmisher create_spearman create_spearman create_archer building_mill create_spearman create_archer create_skirmisher research_paddedarcherarmor create_spearman create_archer research_castleage end
196,start building_lumbercamp building_mill building_barracks building_miningcamp building_miningcamp research_loom building_lumbercamp create_militia create_militia research_double-bitaxe building_archeryrange create_spearman create_archer building_stable create_scoutcavalry create_archer create_archer create_archer create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_archer building_blacksmith create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry research_fletching create_archer create_scoutcavalry research_castleage end
197,start civ_bulgarians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_miningcamp create_militia create_militia research_double-bitaxe research_horsecollar building_stable building_blacksmith create_scoutcavalry create_scoutcavalry research_scalebardingarmor create_scoutcavalry create_scoutcavalry building_miningcamp research_forging create_scoutcavalry research_bloodlines building_palisadegate create_scoutcavalry building_market create_scoutcavalry research_wheelbarrow research_castleage end
198,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp create_militia research_feudalage create_militia building_palisadegate building_lumbercamp building_palisadegate building_palisadegate building_palisadegate research_man-at-arms building_archeryrange building_palisadegate create_archer create_archer create_militia create_archer building_blacksmith research_double-bitaxe create_archer building_archeryrange create_archer create_archer research_fletching create_archer create_archer create_archer research_wheelbarrow building_market research_forging create_spearman research_castleage end
199,start civ_slavs building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_scoutcavalry create_archer create_skirmisher create_skirmisher building_blacksmith create_skirmisher building_miningcamp create_skirmisher research_paddedarcherarmor create_skirmisher research_wheelbarrow research_fletching create_scoutcavalry create_scoutcavalry create_scoutcavalry research_scalebardingarmor research_castleage end
200,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp building_lumbercamp create_spearman research_man-at-arms research_double-bitaxe building_archeryrange create_spearman create_archer create_spearman create_spearman create_archer create_archer building_stable create_archer building_archeryrange create_spearman create_spearman create_archer building_blacksmith create_archer research_fletching create_archer create_spearman create_archer create_archer create_archer research_paddedarcherarmor create_archer create_scoutcavalry create_archer create_scoutcavalry create_archer create_archer building_miningcamp research_castleage end
201,start civ_vikings building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer building_archeryrange research_fletching create_archer create_archer create_skirmisher create_skirmisher building_market create_skirmisher create_skirmisher create_archer research_paddedarcherarmor create_skirmisher building_lumbercamp create_skirmisher create_skirmisher create_skirmisher create_archer research_castleage end
202,start building_lumbercamp building_mill building_palisadegate building_miningcamp research_loom research_feudalage building_barracks building_lumbercamp building_palisadegate building_palisadegate building_archeryrange research_double-bitaxe create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer research_paddedarcherarmor create_skirmisher create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_archer create_archer research_castleage end
203,start civ_indians building_lumbercamp building_mill building_barracks create_militia research_loom research_feudalage building_miningcamp end
204,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_stable building_archeryrange create_archer building_blacksmith create_archer end
205,start civ_huns research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry building_miningcamp research_horsecollar building_blacksmith create_skirmisher create_archer research_bloodlines create_skirmisher create_skirmisher research_fletching research_wheelbarrow create_skirmisher building_market create_skirmisher create_skirmisher create_skirmisher research_castleage end
206,start building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia building_lumbercamp create_militia create_militia building_archeryrange research_double-bitaxe research_man-at-arms create_archer building_archeryrange create_spearman create_archer create_archer research_goldmining create_archer create_archer create_spearman create_archer create_archer create_archer building_palisadegate create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
207,start civ_magyars building_mill research_loom building_miningcamp research_feudalage building_barracks building_lumbercamp create_militia research_man-at-arms building_archeryrange building_archeryrange create_archer create_archer create_archer building_blacksmith research_horsecollar create_archer research_fletching create_archer create_skirmisher create_archer building_palisadegate create_archer create_archer research_paddedarcherarmor create_archer create_archer research_wheelbarrow create_archer research_castleage end
208,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia research_man-at-arms building_archeryrange create_archer create_archer building_blacksmith research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
209,start civ_aztecs building_lumbercamp building_barracks building_mill create_militia create_militia create_militia building_miningcamp research_loom research_feudalage building_blacksmith building_archeryrange building_market research_castleage end
210,start building_lumbercamp building_mill research_feudalage building_barracks research_loom research_double-bitaxe building_archeryrange research_horsecollar create_archer building_miningcamp building_blacksmith create_archer research_wheelbarrow create_archer create_archer create_archer research_fletching research_castleage end
211,start civ_magyars building_lumbercamp research_loom building_mill research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp building_lumbercamp research_scalebardingarmor create_scoutcavalry research_scalebardingarmor building_archeryrange building_watchtower building_mill research_wheelbarrow building_mill research_castleage end
212,start building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_archeryrange building_blacksmith research_man-at-arms create_spearman create_archer building_palisadegate create_archer building_archeryrange create_archer create_archer research_fletching create_spearman building_palisadegate create_archer create_spearman building_lumbercamp create_archer create_archer create_archer create_spearman building_lumbercamp create_archer research_wheelbarrow create_archer create_archer building_miningcamp create_archer research_double-bitaxe building_market building_miningcamp research_castleage end
213,start civ_berbers building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow building_stable research_castleage end
214,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_archeryrange building_market building_archeryrange building_miningcamp create_archer research_double-bitaxe create_spearman create_archer create_archer create_archer create_archer create_spearman create_archer create_archer create_archer create_archer research_wheelbarrow building_blacksmith create_archer research_fletching create_archer create_archer create_archer building_miningcamp research_paddedarcherarmor research_castleage end
215,start civ_huns building_lumbercamp building_barracks building_mill create_militia create_militia research_loom research_feudalage building_miningcamp building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer research_horsecollar create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_wheelbarrow building_market create_archer create_archer research_castleage end
216,start building_mill research_loom research_feudalage building_barracks research_horsecollar building_towncenter building_lumbercamp building_blacksmith create_spearman research_double-bitaxe research_wheelbarrow building_market research_castleage end
217,start civ_italians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia building_lumbercamp create_militia research_man-at-arms research_double-bitaxe building_archeryrange create_spearman create_archer building_archeryrange create_archer building_blacksmith create_archer create_spearman create_archer create_spearman building_watchtower create_archer research_paddedarcherarmor building_lumbercamp create_archer create_archer research_wheelbarrow create_archer building_lumbercamp research_castleage end
218,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe building_lumbercamp create_scoutcavalry create_scoutcavalry building_palisadegate building_palisadegate create_scoutcavalry building_miningcamp building_archeryrange research_horsecollar building_archeryrange create_archer building_blacksmith create_archer create_scoutcavalry create_archer create_archer research_fletching create_archer create_archer create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor building_market research_wheelbarrow create_archer create_archer create_scoutcavalry research_scalebardingarmor create_archer research_castleage end
219,start civ_byzantines building_lumbercamp building_mill research_loom building_palisadegate building_palisadegate building_towncenter end
220,start building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_miningcamp end
221,start civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp building_lumbercamp building_archeryrange research_double-bitaxe create_archer building_palisadegate create_archer building_archeryrange create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer building_palisadegate research_paddedarcherarmor create_archer create_archer create_archer create_archer create_spearman create_archer create_archer create_archer research_castleage end
222,start building_lumbercamp building_barracks building_miningcamp research_loom research_feudalage building_lumbercamp create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange create_archer building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer research_goldmining create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer research_townwatch create_archer create_skirmisher create_skirmisher research_castleage end
223,start civ_vikings building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_horsecollar building_barracks building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_spearman building_lumbercamp building_watchtower building_market create_archer research_castleage end
224,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry building_watchtower building_archeryrange research_wheelbarrow building_miningcamp building_blacksmith research_castleage end
225,start civ_ethiopians building_lumbercamp building_barracks create_militia create_militia building_mill create_militia research_feudalage building_miningcamp end
226,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe building_palisadegate create_scoutcavalry building_palisadegate building_archeryrange end
227,start civ_vikings building_lumbercamp building_mill building_mill research_feudalage research_loom building_barracks building_stable building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry building_miningcamp research_forging research_castleage end
228,start building_lumbercamp building_mill research_loom building_lumbercamp building_miningcamp research_feudalage building_barracks building_stable building_blacksmith building_stable research_bloodlines research_double-bitaxe research_horsecollar create_camel create_camel research_scalebardingarmor create_camel building_towncenter create_camel create_camel create_camel building_towncenter building_miningcamp research_heavyplow research_bowsaw building_archeryrange create_skirmisher research_thumbring building_archeryrange research_thumbring research_fletching building_archeryrange building_archeryrange research_eliteskirmisher create_skirmisher research_wheelbarrow create_skirmisher create_archer create_skirmisher create_camel building_castle research_bodkinarrow end
229,start civ_mongols building_lumbercamp building_mill research_feudalage research_loom building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry end
230,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_spearman end
231,start civ_goths building_lumbercamp building_barracks research_loom building_mill create_militia create_militia building_miningcamp research_feudalage building_miningcamp building_market building_blacksmith research_double-bitaxe research_castleage end
232,start research_loom building_lumbercamp building_barracks create_militia create_militia building_palisadegate create_militia building_mill research_feudalage building_miningcamp building_stable building_blacksmith research_castleage end
233,start civ_ethiopians building_lumbercamp building_barracks create_militia create_militia building_mill create_militia research_feudalage building_miningcamp end
234,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe building_palisadegate create_scoutcavalry building_palisadegate building_archeryrange end
235,start civ_vikings building_lumbercamp building_mill building_mill research_feudalage research_loom building_barracks building_stable building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry building_miningcamp research_forging research_castleage end
236,start building_lumbercamp building_mill research_loom building_lumbercamp building_miningcamp research_feudalage building_barracks building_stable building_blacksmith building_stable research_bloodlines research_double-bitaxe research_horsecollar create_camel create_camel research_scalebardingarmor create_camel building_towncenter create_camel create_camel create_camel building_towncenter building_miningcamp research_heavyplow research_bowsaw building_archeryrange create_skirmisher research_thumbring building_archeryrange research_thumbring research_fletching building_archeryrange building_archeryrange research_eliteskirmisher create_skirmisher research_wheelbarrow create_skirmisher create_archer create_skirmisher create_camel building_castle research_bodkinarrow end
237,start civ_mongols building_lumbercamp building_mill research_feudalage research_loom building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry end
238,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_spearman end
239,start civ_goths building_lumbercamp building_barracks research_loom building_mill create_militia create_militia building_miningcamp research_feudalage building_miningcamp building_market building_blacksmith research_double-bitaxe research_castleage end
240,start research_loom building_lumbercamp building_barracks create_militia create_militia building_palisadegate create_militia building_mill research_feudalage building_miningcamp building_stable building_blacksmith research_castleage end
241,start civ_vietnamese building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_archeryrange research_horsecollar building_miningcamp create_archer create_archer create_archer create_spearman research_wheelbarrow create_spearman create_archer create_archer building_blacksmith create_archer create_spearman building_palisadegate create_archer create_archer research_townwatch create_spearman create_archer create_spearman research_castleage end
