ID,Joke 
1659,civ_saracens building_lumbercamp building_mill research_loom building_miningcamp building_barracks research_feudalage research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms research_man-at-arms research_double-bitaxe research_horsecollar research_horsecollar building_market building_blacksmith building_market research_castleage research_castleage
1660,civ_vietnamese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_blacksmith create_archer create_archer create_skirmisher create_archer create_archer research_fletching create_skirmisher create_archer create_archer create_skirmisher building_palisadegate create_archer create_archer research_wheelbarrow create_archer building_miningcamp create_archer create_archer building_archeryrange research_castleage
1661,civ_khmer building_lumbercamp building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry building_blacksmith building_miningcamp research_wheelbarrow research_castleage
1662,civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage building_stable building_miningcamp create_spearman create_spearman create_spearman building_palisadegate building_blacksmith building_lumbercamp research_castleage
1663,civ_celts building_lumbercamp building_mill research_loom building_miningcamp research_feudalage research_feudalage building_barracks building_archeryrange create_spearman research_double-bitaxe research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer create_archer create_spearman research_horsecollar research_horsecollar research_horsecollar research_horsecollar create_archer building_blacksmith create_archer research_fletching building_palisadegate create_spearman create_archer research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer create_militia create_spearman create_archer create_archer building_market building_lumbercamp research_castleage research_castleage
1664,civ_spanish building_lumbercamp building_mill building_mill research_loom research_feudalage research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_archeryrange create_archer building_miningcamp create_skirmisher create_skirmisher create_archer create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher create_skirmisher research_fletching research_fletching research_fletching create_spearman create_archer create_archer research_castleage research_castleage
1665,civ_magyars building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks research_horsecollar building_stable create_scoutcavalry create_scoutcavalry research_bloodlines research_loom create_scoutcavalry building_miningcamp create_scoutcavalry research_double-bitaxe create_scoutcavalry research_bloodlines create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry building_watchtower building_blacksmith building_miningcamp research_stonemining create_scoutcavalry create_scoutcavalry research_scalebardingarmor create_scoutcavalry building_watchtower create_scoutcavalry building_archeryrange building_archeryrange research_fletching research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_goldmining research_castleage
1666,civ_japanese building_lumbercamp building_mill research_loom research_loom building_barracks building_miningcamp building_miningcamp research_feudalage create_militia create_militia create_militia create_militia building_lumbercamp create_militia research_man-at-arms research_double-bitaxe create_spearman building_archeryrange building_blacksmith create_archer create_archer create_archer create_spearman create_archer create_archer create_spearman create_archer create_archer create_archer create_spearman create_spearman research_horsecollar create_archer create_spearman create_archer research_fletching building_palisadegate create_spearman create_archer create_archer building_lumbercamp building_palisadegate building_market research_castleage
1667,civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange building_stable building_market research_castleage
1668,civ_celts building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia create_militia create_militia create_militia building_miningcamp research_man-at-arms create_spearman create_spearman create_spearman create_spearman building_blacksmith research_wheelbarrow building_market research_castleage research_castleage
1669,civ_franks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry building_blacksmith building_blacksmith building_miningcamp research_wheelbarrow research_goldmining research_scalemailarmor research_scalemailarmor building_barracks research_castleage
1670,civ_franks building_lumbercamp building_mill research_loom research_feudalage building_barracks research_double-bitaxe research_double-bitaxe building_lumbercamp building_miningcamp building_archeryrange research_wheelbarrow building_blacksmith building_archeryrange research_castleage research_castleage
1671,civ_italians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp create_militia create_militia create_militia building_miningcamp create_militia research_man-at-arms building_watchtower building_watchtower create_spearman building_archeryrange create_archer create_archer create_archer building_watchtower create_archer create_spearman building_watchtower create_archer create_archer create_spearman create_spearman create_archer building_blacksmith create_archer create_archer building_watchtower building_stable research_wheelbarrow research_double-bitaxe research_horsecollar create_archer create_archer create_scoutcavalry create_scoutcavalry research_fletching create_scoutcavalry building_watchtower create_archer building_market building_miningcamp research_castleage
1672,civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe building_stable building_watchtower building_archeryrange building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_market research_castleage research_castleage
1673,civ_mongols building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage research_feudalage building_miningcamp building_barracks building_watchtower building_archeryrange resign_resign
1674,civ_incas building_lumbercamp building_mill research_loom research_feudalage building_blacksmith research_scalemailarmor research_forging building_watchtower building_watchtower
1675,civ_vietnamese building_lumbercamp building_mill building_barracks building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_palisadegate create_archer create_archer research_horsecollar create_archer create_archer research_wheelbarrow building_blacksmith create_archer create_archer create_archer create_archer create_archer building_market research_paddedarcherarmor research_fletching research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
1676,civ_mayans research_loom building_lumbercamp building_mill research_feudalage research_feudalage building_lumbercamp building_barracks building_miningcamp building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_archer create_archer create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer building_archeryrange building_archeryrange research_castleage
1677,civ_khmer building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp research_wheelbarrow research_castleage
1678,civ_mongols building_lumbercamp building_mill building_mill building_miningcamp research_loom building_lumbercamp research_feudalage building_barracks building_archeryrange create_spearman research_double-bitaxe create_archer create_archer create_spearman create_archer create_spearman create_spearman create_spearman research_horsecollar create_archer building_miningcamp create_spearman create_archer building_blacksmith create_archer building_palisadegate research_fletching research_scalemailarmor building_market research_castleage
1679,civ_celts building_lumbercamp building_barracks create_militia create_militia building_mill create_militia create_militia building_mill research_loom research_feudalage building_lumbercamp building_palisadegate building_palisadegate building_palisadegate building_miningcamp building_market create_spearman create_spearman building_blacksmith research_castleage
1680,civ_franks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp create_scoutcavalry create_scoutcavalry research_wheelbarrow building_stable research_castleage
1681,civ_burmese building_barracks building_stable building_barracks building_barracks building_barracks building_barracks building_barracks building_barracks building_barracks building_barracks building_barracks building_barracks building_stable building_stable building_stable building_stable building_stable building_stable building_stable building_stable building_stable building_stable building_stable building_stable building_stable create_spearman create_spearman create_spearman create_spearman building_towncenter create_battleelephant create_battleelephant create_battleelephant create_battleelephant create_spearman create_spearman create_spearman create_spearman building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_castle create_battleelephant create_battleelephant create_battleelephant create_battleelephant create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_battleelephant create_battleelephant create_battleelephant create_battleelephant create_spearman create_spearman create_spearman create_spearman create_battleelephant create_battleelephant create_battleelephant create_trebuchet(packed) building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop create_battleelephant create_battleelephant create_battleelephant create_battleelephant create_battleelephant create_battleelephant create_battleelephant create_battleelephant building_towncenter building_towncenter building_castle create_bombardcannon create_scorpion create_scorpion create_scorpion create_scorpion create_scorpion create_scorpion create_scorpion create_scorpion building_castle create_scorpion create_scorpion create_scorpion building_monastery create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_mill building_mill building_castle building_miningcamp resign_resign
1682,civ_celts building_stable building_stable building_stable create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight building_barracks building_barracks building_barracks building_stable create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight building_barracks building_barracks building_barracks building_barracks create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman building_castle create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman building_siegeworkshop create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight building_towncenter building_siegeworkshop create_mangonel create_mangonel create_mangonel create_mangonel create_mangonel create_mangonel create_mangonel create_mangonel building_castle building_castle building_castle building_towncenter building_siegeworkshop create_mangonel create_mangonel create_mangonel create_mangonel create_mangonel create_mangonel building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_monastery create_mangonel create_mangonel create_mangonel create_mangonel building_castle building_castle building_stable building_stable building_castle building_monastery building_miningcamp building_towncenter create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_monk create_monk create_monk create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_archeryrange building_archeryrange building_barracks building_barracks building_barracks building_stable create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_scorpion create_scorpion create_scorpion create_scorpion create_scorpion create_scorpion create_skirmisher create_skirmisher
1683,civ_mongols building_lumbercamp building_mill research_loom research_loom building_miningcamp research_feudalage building_barracks create_militia create_militia create_militia building_lumbercamp research_man-at-arms building_archeryrange building_blacksmith building_palisadegate create_archer create_archer research_fletching building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow building_stable research_castleage research_castleage
1684,civ_byzantines building_lumbercamp building_mill building_barracks create_militia create_militia create_militia create_militia research_loom research_feudalage building_lumbercamp building_miningcamp building_blacksmith building_archeryrange research_castleage
1685,civ_goths research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_archeryrange create_spearman research_double-bitaxe create_spearman create_skirmisher building_watchtower create_archer create_spearman create_spearman create_skirmisher building_lumbercamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_horsecollar research_horsecollar create_skirmisher building_miningcamp create_skirmisher building_miningcamp create_skirmisher create_skirmisher building_blacksmith create_spearman create_skirmisher research_fletching create_spearman building_watchtower create_skirmisher create_skirmisher research_wheelbarrow research_wheelbarrow create_archer building_watchtower building_stable building_watchtower research_castleage research_castleage
1686,civ_huns building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry building_archeryrange building_lumbercamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching research_fletching research_fletching create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher building_watchtower create_skirmisher building_miningcamp building_miningcamp research_wheelbarrow research_wheelbarrow building_mill building_watchtower create_skirmisher create_skirmisher research_castleage research_castleage
1687,civ_magyars building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_palisadegate create_spearman create_spearman building_blacksmith building_market research_fletching research_castleage
1688,civ_magyars building_lumbercamp building_mill building_barracks research_loom create_militia create_militia create_militia research_feudalage create_militia building_lumbercamp building_stable building_stable create_scoutcavalry create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp building_blacksmith building_archeryrange research_paddedarcherarmor building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_double-bitaxe research_horsecollar research_castleage research_castleage
1689,civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry research_wheelbarrow create_scoutcavalry building_blacksmith building_archeryrange research_bloodlines building_market research_scalebardingarmor create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher research_fletching building_outpost create_skirmisher create_skirmisher research_townwatch create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_stable create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher building_lumbercamp research_paddedarcherarmor create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry building_market building_watchtower create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry resign_resign
1690,civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage research_feudalage building_miningcamp create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms research_double-bitaxe research_double-bitaxe create_spearman create_spearman research_townwatch research_townwatch create_spearman building_lumbercamp create_spearman building_archeryrange building_archeryrange create_spearman create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_castleage
1691,civ_ethiopians building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks building_barracks building_lumbercamp building_archeryrange research_double-bitaxe create_archer create_spearman create_archer building_archeryrange create_spearman create_archer building_blacksmith create_archer create_archer building_gate create_archer create_archer create_archer create_archer research_fletching create_archer create_archer building_market create_archer create_archer research_wheelbarrow research_castleage
1692,civ_chinese research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_barracks building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher research_paddedarcherarmor research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher building_stable research_castleage
1693,civ_celts building_lumbercamp building_mill building_barracks research_loom research_feudalage research_feudalage building_miningcamp create_militia create_militia create_militia create_militia building_archeryrange research_man-at-arms create_archer create_spearman create_archer create_archer research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith research_fletching create_archer create_spearman create_archer create_archer research_castleage research_castleage
1694,civ_magyars building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_barracks building_barracks building_palisadegate create_spearman create_spearman research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_mill building_blacksmith create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_outpost building_miningcamp create_skirmisher create_skirmisher building_barracks research_castleage research_castleage
1695,civ_franks building_lumbercamp building_mill building_barracks create_militia create_militia create_militia building_lumbercamp research_loom building_miningcamp research_feudalage building_miningcamp building_blacksmith building_stable research_castleage
1696,civ_koreans building_lumbercamp building_mill building_lumbercamp research_loom research_loom building_barracks research_feudalage building_miningcamp building_archeryrange building_archeryrange create_archer create_archer create_archer research_double-bitaxe building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_spearman create_spearman create_spearman research_scalemailarmor create_archer create_archer create_archer resign_resign
1697,civ_ethiopians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer building_stable research_fletching create_archer create_archer create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer research_wheelbarrow create_archer create_archer building_market create_archer create_archer research_castleage
1698,civ_bulgarians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia research_double-bitaxe building_lumbercamp research_wheelbarrow building_stable building_watchtower create_scoutcavalry create_scoutcavalry building_blacksmith research_bloodlines research_castleage research_castleage
1699,civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_miningcamp building_archeryrange research_double-bitaxe create_skirmisher create_skirmisher create_archer research_wheelbarrow create_archer building_blacksmith create_skirmisher create_archer create_archer research_fletching research_fletching building_archeryrange research_paddedarcherarmor research_paddedarcherarmor create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher building_lumbercamp create_archer create_archer create_archer create_archer create_archer research_castleage
1700,civ_britons building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp building_archeryrange research_wheelbarrow building_lumbercamp research_double-bitaxe create_archer research_goldmining create_archer create_archer create_archer create_archer building_blacksmith create_militia create_archer create_skirmisher research_fletching create_archer create_archer create_spearman create_archer create_spearman create_archer create_spearman create_skirmisher create_spearman building_archeryrange create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_archer create_archer create_skirmisher create_skirmisher create_skirmisher research_horsecollar building_lumbercamp create_archer create_archer research_forging create_spearman research_wheelbarrow create_spearman create_archer create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer building_miningcamp research_castleage research_castleage
1701,civ_britons building_barracks building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_archeryrange building_stable building_stable create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_militia create_militia create_militia create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_batteringram create_batteringram create_batteringram create_batteringram create_batteringram create_batteringram create_batteringram create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_towncenter building_towncenter building_towncenter building_towncenter building_towncenter building_towncenter building_castle building_castle building_castle building_castle building_castle create_batteringram create_batteringram create_batteringram create_batteringram create_batteringram create_batteringram create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_castle building_monastery building_monastery building_monastery building_monastery building_monastery create_mangonel create_mangonel create_mangonel create_mangonel create_mangonel create_batteringram create_batteringram create_batteringram create_monk create_monk create_monk create_monk
1702,civ_britons building_barracks building_barracks building_archeryrange building_archeryrange building_archeryrange create_spearman create_militia create_militia create_militia building_outpost building_outpost building_outpost create_militia create_militia create_archer create_archer create_archer building_castle create_militia create_archer create_archer create_archer create_archer building_towncenter building_towncenter building_castle create_archer create_archer create_archer create_archer create_archer create_militia create_militia create_militia create_archer create_militia create_militia create_militia create_militia create_archer create_archer create_archer building_monastery building_monastery building_monastery building_castle create_skirmisher create_skirmisher building_towncenter building_castle building_towncenter building_towncenter building_outpost building_miningcamp building_miningcamp create_archer create_archer create_archer building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop building_siegeworkshop create_longbowman create_longbowman create_longbowman create_longbowman create_longbowman create_longbowman create_longbowman create_longbowman building_siegeworkshop building_siegeworkshop building_siegeworkshop create_batteringram create_batteringram create_batteringram create_batteringram create_longbowman create_skirmisher create_skirmisher create_skirmisher create_batteringram create_batteringram create_batteringram create_longbowman create_longbowman create_skirmisher create_skirmisher building_towncenter create_batteringram create_batteringram building_market create_monk create_monk create_monk create_batteringram create_batteringram create_longbowman create_longbowman create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_batteringram building_stable building_stable building_stable building_stable building_castle create_skirmisher create_longbowman create_longbowman create_longbowman create_longbowman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_skirmisher create_longbowman create_longbowman create_longbowman create_longbowman create_longbowman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_castle building_miningcamp create_longbowman create_longbowman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_monk create_monk create_longbowman create_skirmisher building_lumbercamp building_lumbercamp create_longbowman create_longbowman create_scoutcavalry create_scoutcavalry building_miningcamp building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower building_watchtower create_trebuchet(packed) create_trebuchet(packed) building_watchtower create_longbowman building_lumbercamp create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) building_miningcamp create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_trebuchet(packed) create_knight create_knight building_lumbercamp building_lumbercamp create_skirmisher create_skirmisher create_longbowman create_longbowman create_knight create_knight create_skirmisher create_skirmisher create_longbowman create_longbowman create_longbowman building_mill building_castle create_scoutcavalry create_scoutcavalry
1703,civ_huns building_lumbercamp building_mill research_loom research_feudalage building_barracks building_palisadegate building_palisadegate building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_skirmisher create_skirmisher building_palisadegate create_archer create_archer building_archeryrange create_archer building_blacksmith create_skirmisher resign_resign
1704,civ_koreans building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_miningcamp building_barracks building_palisadegate building_archeryrange create_spearman research_double-bitaxe research_double-bitaxe building_palisadegate building_archeryrange create_archer create_archer create_spearman create_spearman research_townwatch create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer
1705,civ_cumans building_lumbercamp research_loom building_mill building_barracks research_feudalage research_feudalage building_miningcamp create_militia create_militia create_militia research_double-bitaxe building_towncenter building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer building_siegeworkshop create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman research_townwatch research_townwatch research_townwatch create_batteringram create_batteringram create_spearman create_spearman research_fletching research_fletching create_batteringram create_batteringram create_batteringram create_archer create_archer create_archer research_horsecollar create_spearman create_spearman create_spearman building_miningcamp building_market building_stable create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow research_wheelbarrow building_lumbercamp resign_resign
1706,civ_celts building_lumbercamp building_lumbercamp building_barracks create_militia building_mill create_militia create_militia building_mill building_miningcamp research_loom research_feudalage building_palisadegate building_watchtower building_stable building_blacksmith building_lumbercamp research_double-bitaxe research_horsecollar building_miningcamp building_market create_scoutcavalry research_castleage research_castleage
1707,civ_lithuanians building_lumbercamp building_barracks create_militia create_militia create_militia building_mill research_loom research_feudalage building_lumbercamp building_miningcamp create_spearman research_double-bitaxe research_double-bitaxe building_stable research_horsecollar create_spearman create_scoutcavalry building_blacksmith building_palisadegate create_scoutcavalry research_castleage research_castleage
1708,civ_berbers building_lumbercamp building_mill building_barracks research_loom research_feudalage research_feudalage create_militia create_militia create_militia create_militia create_militia create_militia building_lumbercamp building_stable research_double-bitaxe research_double-bitaxe building_miningcamp building_market research_castleage research_castleage
1709,civ_ethiopians building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks building_archeryrange building_blacksmith research_double-bitaxe research_fletching create_skirmisher create_skirmisher create_skirmisher building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer research_goldmining research_castleage research_castleage
1710,civ_ethiopians building_lumbercamp research_loom building_mill building_mill building_miningcamp research_feudalage building_barracks building_palisadegate building_archeryrange building_archeryrange building_archeryrange building_blacksmith research_double-bitaxe create_archer create_archer research_fletching research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer building_watchtower create_archer create_archer building_stable building_palisadegate create_scoutcavalry create_scoutcavalry building_lumbercamp create_archer create_archer building_palisadegate research_scalebardingarmor create_scoutcavalry create_scoutcavalry building_lumbercamp research_castleage
