ID,Joke 
896,civ_celts building_lumbercamp building_barracks building_mill create_militia building_mill building_mill create_militia create_militia create_militia building_palisadegate research_loom building_miningcamp research_feudalage building_blacksmith building_stable research_castleage
897,civ_mayans research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage research_feudalage research_feudalage create_militia create_militia building_miningcamp create_militia create_militia building_miningcamp research_man-at-arms research_double-bitaxe research_double-bitaxe building_watchtower building_watchtower building_watchtower
898,civ_mayans research_loom building_lumbercamp building_mill building_lumbercamp building_miningcamp research_feudalage building_miningcamp building_watchtower resign_resign
899,civ_lithuanians building_barracks create_militia create_militia create_militia building_lumbercamp research_loom building_mill building_lumbercamp building_miningcamp research_feudalage research_feudalage building_blacksmith building_stable research_double-bitaxe research_double-bitaxe building_stable research_castleage research_castleage
900,civ_byzantines building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks research_double-bitaxe research_horsecollar building_archeryrange create_archer building_miningcamp create_spearman building_blacksmith research_castleage research_castleage
901,civ_slavs research_loom building_mill building_lumbercamp research_feudalage building_barracks research_double-bitaxe research_double-bitaxe research_horsecollar building_stable create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry create_spearman create_spearman building_blacksmith create_scoutcavalry research_castleage
902,civ_persians building_lumbercamp building_mill building_barracks research_feudalage research_loom building_stable building_blacksmith research_horsecollar research_double-bitaxe research_double-bitaxe create_scoutcavalry create_spearman building_miningcamp research_castleage
903,civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_lumbercamp building_archeryrange building_archeryrange create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_skirmisher building_blacksmith create_archer create_skirmisher create_archer create_skirmisher research_fletching create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow research_castleage
904,civ_aztecs building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia research_horsecollar building_archeryrange research_double-bitaxe create_archer create_archer building_palisadegate create_archer create_archer create_archer building_blacksmith create_archer create_skirmisher create_skirmisher create_skirmisher building_market create_skirmisher create_skirmisher create_skirmisher research_fletching building_archeryrange building_barracks research_castleage
905,civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_lumbercamp create_skirmisher create_skirmisher research_horsecollar building_miningcamp create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow research_wheelbarrow research_wheelbarrow building_market research_castleage
906,civ_britons building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp create_militia create_militia building_miningcamp create_spearman building_archeryrange research_double-bitaxe building_archeryrange create_archer create_spearman create_archer create_archer create_spearman create_spearman create_archer create_spearman create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer building_stable building_palisadegate create_archer create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer create_scoutcavalry research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer research_paddedarcherarmor research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp research_castleage research_castleage
907,civ_incas building_lumbercamp building_mill research_loom research_feudalage building_blacksmith research_fletching research_scalemailarmor building_watchtower resign_resign
908,civ_ethiopians building_lumbercamp building_mill building_barracks building_lumbercamp research_loom research_feudalage building_miningcamp create_militia create_militia create_militia research_man-at-arms building_watchtower
909,civ_huns building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer building_palisadegate create_archer create_archer building_blacksmith create_archer create_archer building_miningcamp create_archer create_archer create_archer create_archer create_archer building_watchtower research_fletching building_stable create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer create_archer building_watchtower create_archer create_archer building_watchtower create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_scoutcavalry create_scoutcavalry
910,civ_goths building_mill building_lumbercamp research_loom building_miningcamp building_barracks research_feudalage create_militia create_militia create_militia research_man-at-arms research_townwatch create_militia create_militia create_militia create_militia create_militia research_double-bitaxe create_spearman create_spearman building_palisadegate building_market create_spearman create_spearman building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher create_spearman create_spearman create_spearman create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher resign_resign
911,civ_malay building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_lumbercamp building_barracks building_archeryrange research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer create_archer building_archeryrange create_archer building_blacksmith create_archer create_archer create_spearman create_spearman create_spearman create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer building_palisadegate create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_goldmining create_archer create_archer create_archer create_archer research_castleage
912,civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow building_archeryrange research_bloodlines create_archer create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage
913,civ_mongols building_lumbercamp building_mill building_barracks research_loom building_barracks building_miningcamp research_feudalage research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange create_archer create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_archer create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching research_fletching research_townwatch create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_skirmisher research_castleage research_castleage
914,civ_aztecs building_lumbercamp building_mill building_mill building_barracks research_loom create_militia create_militia create_militia research_feudalage building_miningcamp building_lumbercamp research_double-bitaxe research_double-bitaxe building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching research_fletching create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor research_paddedarcherarmor create_skirmisher create_skirmisher create_archer create_eaglescout create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher building_archeryrange create_skirmisher create_skirmisher create_archer create_archer research_castleage
915,civ_cumans building_lumbercamp research_loom research_loom building_mill research_feudalage research_feudalage building_towncenter building_barracks research_double-bitaxe research_wheelbarrow research_wheelbarrow create_spearman building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_archer create_spearman create_archer building_blacksmith create_archer create_archer create_spearman create_skirmisher create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_archer create_archer research_fletching research_fletching research_paddedarcherarmor create_archer create_archer create_spearman create_spearman create_spearman create_archer create_archer create_archer create_skirmisher building_archeryrange create_spearman create_spearman building_market create_archer create_archer building_stable create_archer create_archer create_skirmisher create_skirmisher create_skirmisher research_castleage
916,civ_burmese building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry research_horsecollar create_scoutcavalry building_archeryrange create_archer create_skirmisher building_miningcamp create_scoutcavalry building_blacksmith create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher building_market create_archer research_goldmining create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher create_archer research_wheelbarrow building_archeryrange create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher research_castleage
917,civ_mayans research_loom building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe building_archeryrange building_archeryrange create_archer building_palisadegate create_archer create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer building_blacksmith create_archer create_skirmisher research_fletching create_archer create_archer create_archer research_castleage
918,civ_berbers building_lumbercamp building_mill research_loom research_feudalage building_barracks building_mill building_archeryrange research_townwatch create_skirmisher create_skirmisher research_double-bitaxe building_palisadegate building_miningcamp research_wheelbarrow building_blacksmith research_castleage
919,civ_tatars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher building_blacksmith create_scoutcavalry create_scoutcavalry research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_horsecollar research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_miningcamp create_scoutcavalry create_skirmisher create_skirmisher research_castleage research_castleage
920,civ_celts building_lumbercamp building_mill building_barracks research_loom research_loom research_feudalage research_feudalage building_miningcamp create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms create_spearman building_archeryrange research_double-bitaxe research_double-bitaxe create_spearman create_spearman create_spearman create_archer create_archer create_archer create_archer create_spearman create_archer create_archer create_archer create_archer building_blacksmith create_skirmisher create_skirmisher research_fletching research_fletching create_spearman create_spearman create_spearman create_archer create_archer building_lumbercamp create_archer create_archer research_wheelbarrow research_horsecollar building_stable building_stable building_archeryrange research_castleage research_castleage
921,civ_ethiopians building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_miningcamp building_barracks create_militia create_militia create_militia create_militia building_miningcamp create_militia create_militia research_man-at-arms research_man-at-arms building_watchtower create_spearman create_spearman building_watchtower building_archeryrange create_archer create_archer create_archer create_archer create_archer building_watchtower building_watchtower create_archer create_archer create_archer create_archer create_archer research_double-bitaxe research_double-bitaxe building_blacksmith create_archer create_archer create_archer research_fletching research_fletching building_lumbercamp building_watchtower create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_watchtower research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer building_watchtower building_watchtower create_archer building_watchtower create_archer create_archer create_archer create_archer research_castleage research_castleage
922,civ_chinese research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_stable research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar building_palisadegate building_watchtower create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry building_archeryrange building_watchtower create_archer create_archer building_watchtower building_miningcamp create_archer building_watchtower building_watchtower building_blacksmith create_archer create_archer create_archer building_blacksmith create_skirmisher building_blacksmith create_archer create_archer create_archer create_archer building_watchtower create_archer research_fletching research_fletching create_archer create_archer create_archer create_skirmisher research_paddedarcherarmor research_paddedarcherarmor building_mill building_mill building_watchtower create_archer research_wheelbarrow research_wheelbarrow building_market create_skirmisher create_skirmisher building_watchtower research_castleage research_castleage
923,civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable create_spearman research_double-bitaxe research_horsecollar research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman building_archeryrange building_miningcamp create_archer building_palisadegate building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer building_archeryrange research_castleage
924,civ_magyars building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_spearman create_spearman building_miningcamp research_horsecollar building_blacksmith research_castleage research_castleage
925,civ_celts building_lumbercamp building_mill building_barracks research_loom building_miningcamp create_militia create_militia create_militia building_mill research_feudalage building_stable building_blacksmith research_castleage research_castleage
926,civ_aztecs building_lumbercamp building_barracks create_militia building_mill create_militia create_militia research_loom create_militia create_militia research_feudalage building_miningcamp building_archeryrange research_man-at-arms building_blacksmith research_wheelbarrow create_archer create_archer create_archer research_fletching create_archer building_market create_archer create_eaglescout building_palisadegate research_castleage research_castleage
927,civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable create_militia create_spearman create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp research_horsecollar research_wheelbarrow create_spearman building_stable research_double-bitaxe research_castleage research_castleage
928,civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_palisadegate create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow research_wheelbarrow building_miningcamp building_blacksmith research_castleage research_castleage
929,civ_slavs building_lumbercamp building_mill building_barracks building_mill create_militia create_militia create_militia research_loom building_miningcamp research_feudalage building_lumbercamp research_double-bitaxe research_horsecollar building_stable building_blacksmith building_palisadegate building_palisadegate research_castleage
930,civ_malians building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_loom building_lumbercamp research_feudalage building_miningcamp building_archeryrange building_archeryrange create_archer create_skirmisher building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_paddedarcherarmor create_spearman create_spearman create_spearman create_spearman create_spearman research_scalemailarmor create_spearman create_spearman create_archer create_archer create_archer create_militia research_forging create_spearman create_archer create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_archer create_archer research_castleage
931,civ_lithuanians building_lumbercamp building_mill research_loom research_loom research_feudalage research_feudalage building_barracks building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_spearman create_spearman building_blacksmith create_spearman building_miningcamp create_spearman building_lumbercamp create_spearman research_wheelbarrow research_wheelbarrow research_castleage research_castleage
932,civ_franks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_palisadegate building_stable create_spearman research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry building_blacksmith research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer research_townwatch building_market research_castleage
933,civ_spanish building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching research_paddedarcherarmor create_skirmisher create_skirmisher building_market research_castleage research_castleage
934,civ_tatars research_loom building_lumbercamp building_mill research_loom building_lumbercamp building_miningcamp research_feudalage building_barracks create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_archeryrange create_spearman create_archer create_archer create_spearman create_archer create_archer building_blacksmith create_archer create_archer research_horsecollar create_archer create_archer create_archer create_archer building_palisadegate create_archer building_stable research_fletching create_archer create_skirmisher create_archer create_scoutcavalry create_archer create_archer create_archer create_scoutcavalry create_archer create_archer create_scoutcavalry create_archer create_archer create_archer create_archer research_townwatch building_market research_castleage
935,civ_khmer building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_mill building_archeryrange building_archeryrange research_castleage
936,civ_britons building_lumbercamp research_loom building_barracks create_militia create_militia create_militia building_mill building_mill research_feudalage building_miningcamp building_palisadegate building_archeryrange building_archeryrange building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer resign_resign
937,civ_japanese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_archeryrange create_archer building_archeryrange create_archer create_archer building_watchtower create_archer building_lumbercamp create_archer create_skirmisher create_skirmisher create_archer create_skirmisher create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer research_wheelbarrow research_paddedarcherarmor create_archer create_archer building_mill create_archer create_archer research_paddedarcherarmor create_archer create_archer research_townwatch create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage
938,civ_incas building_lumbercamp building_mill research_loom research_feudalage building_blacksmith research_scalemailarmor building_watchtower building_watchtower building_miningcamp research_double-bitaxe building_miningcamp building_lumbercamp building_watchtower building_barracks building_archeryrange building_archeryrange building_mill create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_eaglescout create_skirmisher create_skirmisher create_skirmisher create_eaglescout research_fletching create_eaglescout create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_eaglescout research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market create_archer create_archer research_goldmining research_horsecollar research_castleage
939,civ_mayans research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_miningcamp building_barracks research_double-bitaxe building_palisadegate building_archeryrange building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer research_horsecollar research_fletching create_archer create_skirmisher create_archer research_paddedarcherarmor research_wheelbarrow create_archer research_castleage
940,civ_ethiopians building_lumbercamp building_mill research_loom building_miningcamp research_feudalage research_feudalage research_feudalage research_feudalage building_lumbercamp building_barracks building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_castleage research_castleage
941,civ_berbers building_lumbercamp building_mill building_barracks research_loom building_palisadegate research_feudalage research_double-bitaxe research_horsecollar building_miningcamp building_lumbercamp building_archeryrange create_archer create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher building_market create_skirmisher building_palisadegate create_skirmisher create_skirmisher building_archeryrange create_skirmisher research_castleage
942,civ_ethiopians building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp research_feudalage building_barracks research_double-bitaxe building_archeryrange building_archeryrange create_spearman create_archer create_archer create_archer create_archer research_horsecollar create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_goldmining research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer research_castleage
943,civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar building_watchtower building_miningcamp create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry building_blacksmith research_fletching building_watchtower building_miningcamp research_wheelbarrow research_goldmining research_castleage research_castleage
944,civ_teutons building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp research_feudalage building_palisadegate building_barracks building_palisadegate building_stable building_blacksmith building_miningcamp research_castleage
945,civ_burmese building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia research_man-at-arms building_stable research_horsecollar building_lumbercamp building_blacksmith building_market research_castleage
946,civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_barracks research_double-bitaxe building_towncenter research_horsecollar research_wheelbarrow building_stable building_archeryrange building_palisadegate building_lumbercamp research_townwatch building_blacksmith building_archeryrange research_castleage
947,civ_japanese building_lumbercamp building_mill building_barracks create_militia create_militia create_militia create_militia research_feudalage building_lumbercamp research_loom building_miningcamp building_stable research_horsecollar research_man-at-arms create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry research_bloodlines research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_mill create_scoutcavalry research_forging building_market research_wheelbarrow research_wheelbarrow research_castleage
948,civ_spanish building_lumbercamp building_mill research_loom research_feudalage building_barracks research_double-bitaxe research_double-bitaxe building_archeryrange create_archer building_miningcamp building_miningcamp building_lumbercamp create_archer research_horsecollar create_archer create_archer create_archer building_palisadegate building_blacksmith research_fletching building_market create_spearman create_spearman create_spearman building_miningcamp research_castleage research_castleage
949,civ_indians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_stable create_spearman research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_miningcamp create_scoutcavalry building_lumbercamp create_scoutcavalry building_stable research_fletching create_skirmisher create_scoutcavalry create_skirmisher building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines building_lumbercamp building_market research_castleage research_castleage research_castleage
950,civ_italians building_lumbercamp research_loom building_mill building_barracks building_barracks research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe building_blacksmith building_archeryrange building_archeryrange create_spearman create_spearman building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_forging create_archer create_archer create_archer create_archer building_market create_archer create_archer research_castleage
951,civ_persians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher create_skirmisher create_archer create_archer create_skirmisher create_spearman building_watchtower create_skirmisher building_palisadegate create_archer create_archer create_archer create_archer building_blacksmith create_spearman create_spearman create_archer create_archer create_archer create_spearman create_spearman create_archer research_fletching building_lumbercamp building_miningcamp building_market research_castleage
952,civ_celts building_mill building_lumbercamp building_barracks building_miningcamp research_feudalage create_militia create_militia building_barracks create_militia create_militia building_mill create_militia research_man-at-arms building_archeryrange create_militia create_spearman create_spearman create_militia create_spearman create_spearman create_militia create_spearman create_spearman building_stable building_palisadegate create_skirmisher create_skirmisher create_spearman create_spearman create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_spearman building_market building_archeryrange building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage
953,civ_celts building_lumbercamp building_barracks create_militia create_militia create_militia building_mill create_militia create_militia create_militia building_miningcamp research_loom research_feudalage building_palisadegate building_stable building_blacksmith research_castleage
954,civ_japanese building_lumbercamp building_lumbercamp building_mill building_barracks building_miningcamp research_loom create_militia create_militia research_feudalage create_militia create_militia create_militia building_lumbercamp create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_blacksmith create_archer building_blacksmith create_archer research_fletching create_archer research_horsecollar create_archer research_wheelbarrow research_castleage
955,civ_tatars building_lumbercamp building_mill building_miningcamp research_feudalage research_feudalage building_barracks research_loom building_market research_double-bitaxe research_double-bitaxe building_stable research_townwatch research_castleage research_castleage
956,civ_koreans building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange building_lumbercamp building_archeryrange create_archer create_archer create_archer research_double-bitaxe create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer research_castleage research_castleage
957,civ_goths building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia building_archeryrange research_man-at-arms research_man-at-arms create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching research_fletching create_archer create_archer create_archer create_archer
958,civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_spearman research_man-at-arms building_miningcamp resign_resign
959,civ_mayans research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer building_palisadegate create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching building_market research_castleage
960,civ_britons building_lumbercamp building_mill building_miningcamp building_miningcamp research_loom research_feudalage building_barracks building_archeryrange building_blacksmith building_palisadegate research_castleage
961,civ_teutons building_lumbercamp building_mill research_loom research_loom building_barracks research_feudalage create_spearman building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_spearman building_lumbercamp building_miningcamp create_spearman create_spearman research_wheelbarrow building_blacksmith research_castleage
962,civ_khmer building_lumbercamp building_mill research_loom research_loom research_feudalage research_feudalage building_stable research_double-bitaxe research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_market research_castleage research_castleage
963,civ_malay building_lumbercamp building_mill building_miningcamp research_feudalage building_barracks research_loom building_blacksmith building_archeryrange research_castleage research_castleage
964,civ_indians building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry building_lumbercamp create_scoutcavalry building_miningcamp research_wheelbarrow resign_resign
965,civ_indians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman research_horsecollar create_scoutcavalry research_townwatch create_spearman building_miningcamp building_market building_blacksmith research_castleage research_castleage
966,civ_franks building_lumbercamp building_mill research_loom research_loom building_barracks research_feudalage building_lumbercamp building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_spearman building_miningcamp building_market building_stable research_castleage research_castleage research_castleage
967,civ_aztecs building_lumbercamp building_mill building_lumbercamp building_lumbercamp research_loom building_miningcamp research_feudalage building_barracks building_palisadegate building_archeryrange create_archer create_eaglescout building_archeryrange create_archer research_double-bitaxe research_double-bitaxe building_blacksmith research_fletching create_archer create_archer create_archer create_archer building_watchtower building_outpost building_palisadegate research_townwatch building_market research_castleage research_castleage
968,civ_japanese building_lumbercamp building_barracks research_loom create_militia create_militia create_militia create_militia building_mill building_lumbercamp research_feudalage building_miningcamp building_stable building_blacksmith research_castleage research_castleage
969,civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_wheelbarrow building_blacksmith research_castleage research_castleage
970,civ_goths building_lumbercamp building_barracks create_militia create_militia building_mill research_loom create_militia create_militia building_miningcamp research_feudalage create_spearman research_horsecollar research_double-bitaxe create_spearman create_spearman create_spearman building_miningcamp building_lumbercamp building_blacksmith building_market research_castleage
971,civ_malians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_horsecollar building_archeryrange building_archeryrange create_archer create_archer create_skirmisher create_skirmisher building_blacksmith research_fletching create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor building_palisadegate create_archer create_skirmisher create_skirmisher create_skirmisher create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer building_market create_archer create_archer create_archer research_castleage
972,civ_byzantines building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia create_militia research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_skirmisher create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_skirmisher research_fletching create_skirmisher create_archer create_archer create_archer research_castleage research_castleage
973,civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable create_scoutcavalry create_scoutcavalry create_spearman research_double-bitaxe research_horsecollar create_spearman building_miningcamp research_wheelbarrow research_goldmining building_blacksmith research_castleage
