ID,Joke 
1300,START building_lumbercamp research_loom building_mill building_miningcamp research_feudalage building_blacksmith building_market research_castleage END
1301,START civ_saracens building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange create_archer research_double-bitaxe building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_horsecollar create_archer building_market research_castleage END
1302,START building_lumbercamp building_mill research_loom building_barracks create_militia building_mill building_lumbercamp research_feudalage building_palisadegate building_blacksmith building_market building_watchtower research_castleage END
1303,START civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman research_townwatch create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry create_scoutcavalry create_spearman building_blacksmith research_wheelbarrow building_stable research_bloodlines create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower building_market create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp building_lumbercamp create_scoutcavalry create_scoutcavalry building_stable research_goldmining create_scoutcavalry create_scoutcavalry create_scoutcavalry research_lightcavalry research_scalebardingarmor research_bowsaw research_heavyplow create_knight create_knight building_siegeworkshop create_knight create_scoutcavalry building_miningcamp create_scorpion create_scoutcavalry create_knight create_scorpion create_scoutcavalry create_scoutcavalry create_scorpion create_scorpion create_knight create_knight create_knight create_scoutcavalry create_scorpion create_knight create_knight create_knight create_knight END
1304,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_spearman create_spearman building_miningcamp building_archeryrange create_spearman create_archer building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_spearman create_spearman create_archer research_wheelbarrow create_spearman create_archer create_archer create_archer create_archer building_lumbercamp research_castleage END
1305,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_lumbercamp building_barracks building_stable create_spearman research_double-bitaxe building_palisadegate create_scoutcavalry research_horsecollar building_miningcamp research_wheelbarrow building_blacksmith research_castleage END
1306,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman create_scoutcavalry building_palisadegate building_lumbercamp building_miningcamp research_wheelbarrow building_blacksmith research_castleage END
1307,START civ_teutons building_lumbercamp building_mill research_loom building_barracks research_feudalage building_palisadegate research_double-bitaxe building_miningcamp create_spearman create_spearman building_blacksmith building_market research_castleage END
1308,START building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable research_horsecollar research_double-bitaxe create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith research_castleage END
1309,START civ_goths building_lumbercamp research_loom building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia research_man-at-arms create_militia create_militia create_militia create_militia create_militia research_horsecollar research_double-bitaxe building_market create_militia building_blacksmith create_militia create_militia create_militia building_stable create_spearman building_lumbercamp create_scoutcavalry create_militia create_militia building_miningcamp create_militia research_wheelbarrow building_mill building_lumbercamp research_castleage END
1310,START building_lumbercamp building_mill building_barracks building_lumbercamp research_loom create_militia research_feudalage building_miningcamp create_militia research_man-at-arms create_militia create_militia create_militia research_double-bitaxe research_horsecollar building_market research_goldmining create_militia create_militia building_blacksmith building_archeryrange create_militia create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer building_archeryrange create_archer research_castleage END
1311,START civ_malians building_lumbercamp building_mill building_barracks building_lumbercamp research_loom building_miningcamp create_militia research_feudalage create_militia create_militia create_militia create_spearman building_archeryrange building_archeryrange research_wheelbarrow research_man-at-arms create_archer create_spearman create_spearman create_archer create_spearman create_militia create_archer research_double-bitaxe building_market create_militia create_archer building_blacksmith create_spearman research_scalemailarmor research_castleage END
1312,START building_mill building_barracks research_feudalage building_miningcamp building_stable building_blacksmith research_bloodlines create_scoutcavalry research_bloodlines research_scalebardingarmor building_watchtower building_archeryrange research_wheelbarrow research_double-bitaxe create_archer create_archer building_lumbercamp create_archer research_fletching research_castleage END
1313,START civ_berbers building_lumbercamp building_mill research_loom building_barracks building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow research_double-bitaxe building_miningcamp building_blacksmith building_stable research_goldmining building_stable research_bloodlines research_scalebardingarmor building_market create_knight research_chainbardingarmor create_knight create_knight create_knight create_knight create_knight create_knight research_ironcasting create_knight create_knight building_lumbercamp create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_camel create_knight research_bowsaw create_camel create_knight create_knight create_knight create_knight create_knight create_camel create_knight create_camel research_heavyplow create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight END
1314,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_spearman research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_miningcamp research_wheelbarrow building_blacksmith research_castleage END
1315,START civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow building_miningcamp building_blacksmith building_blacksmith research_castleage END
1316,START building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_barracks building_archeryrange research_double-bitaxe building_blacksmith research_wheelbarrow building_lumbercamp building_lumbercamp research_castleage END
1317,START civ_portuguese building_lumbercamp building_mill building_lumbercamp building_miningcamp research_loom building_barracks research_feudalage building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching research_horsecollar create_skirmisher create_archer building_palisadegate create_archer create_archer create_archer building_market create_archer create_skirmisher create_archer research_castleage END
1318,START building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange building_blacksmith create_archer create_archer research_fletching create_archer research_horsecollar create_archer create_archer building_archeryrange research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer research_townwatch research_wheelbarrow create_archer building_palisadegate create_archer create_archer create_archer research_castleage END
1319,START civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms research_double-bitaxe create_spearman building_stable building_blacksmith create_scoutcavalry building_miningcamp create_scoutcavalry building_miningcamp create_scoutcavalry building_archeryrange building_archeryrange research_castleage END
1320,START building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_barracks building_archeryrange create_skirmisher building_archeryrange create_skirmisher building_blacksmith create_skirmisher create_spearman create_spearman building_miningcamp building_stable research_castleage END
1321,START civ_indians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar building_blacksmith building_miningcamp research_castleage END
1322,START building_mill building_lumbercamp research_loom building_miningcamp research_feudalage building_barracks research_double-bitaxe building_stable create_spearman building_blacksmith create_spearman create_spearman create_spearman research_castleage END
1323,START civ_britons building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia create_militia building_lumbercamp building_archeryrange research_double-bitaxe create_archer create_archer building_blacksmith research_fletching create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher building_market create_skirmisher create_skirmisher building_lumbercamp create_skirmisher building_stable create_scoutcavalry create_scoutcavalry create_archer research_horsecollar create_scoutcavalry create_archer research_scalebardingarmor building_towncenter research_crossbowman create_knight END
1324,START building_lumbercamp building_barracks create_militia building_mill create_militia research_loom research_feudalage building_miningcamp building_archeryrange building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_fletching create_spearman create_skirmisher research_double-bitaxe create_skirmisher research_wheelbarrow create_skirmisher research_castleage END
1325,START civ_celts building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia building_archeryrange research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer research_horsecollar building_stable create_archer create_archer create_archer create_scoutcavalry create_scoutcavalry create_archer research_paddedarcherarmor create_archer building_market research_castleage END
1326,START building_lumbercamp building_mill building_barracks research_loom research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_blacksmith create_skirmisher research_fletching create_skirmisher research_paddedarcherarmor create_skirmisher create_archer create_skirmisher research_wheelbarrow building_palisadegate building_market create_archer research_castleage END
1327,START civ_vietnamese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia building_lumbercamp create_militia research_man-at-arms building_archeryrange building_archeryrange building_archeryrange building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer create_archer research_horsecollar create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_mill building_miningcamp create_archer building_palisadegate research_fletching create_archer create_archer research_stonemining create_archer create_archer create_archer research_crossbowman research_double-bitaxe research_bodkinarrow create_archer building_towncenter create_archer research_goldmining create_archer create_archer research_wheelbarrow research_bowsaw create_archer building_towncenter create_archer create_archer building_monastery create_archer create_archer create_archer create_archer create_archer building_towncenter create_archer create_archer building_university create_archer create_archer building_castle create_archer create_archer building_market building_archeryrange create_archer create_monk research_imperialage create_archer create_monk create_archer create_archer research_leatherarcherarmor create_archer create_archer create_archer create_archer research_squires create_spearman building_barracks building_barracks building_barracks building_lumbercamp create_archer research_handcart research_scalemailarmor create_archer create_spearman create_trebuchet(packed) research_halberdier create_spearman create_trebuchet(packed) building_miningcamp create_spearman create_spearman create_spearman create_spearman research_chainmailarmor building_barracks building_barracks building_barracks create_spearman create_spearman create_spearman create_spearman building_mill create_spearman create_spearman create_spearman research_platemailarmor create_spearman create_spearman END
1328,START building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry building_miningcamp research_scalebardingarmor create_scoutcavalry create_scoutcavalry building_stable research_castleage END
1329,START civ_chinese research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp building_blacksmith create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market create_skirmisher research_paddedarcherarmor create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry research_castleage END
1330,START building_lumbercamp building_mill research_loom building_lumbercamp building_barracks building_archeryrange create_spearman research_horsecollar research_double-bitaxe create_spearman create_skirmisher create_spearman create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher create_spearman create_spearman research_scalemailarmor create_spearman create_skirmisher building_market create_skirmisher create_skirmisher building_mill create_skirmisher create_spearman create_skirmisher create_spearman research_castleage END
1331,START civ_teutons building_lumbercamp research_loom building_mill research_feudalage building_barracks building_miningcamp building_stable research_double-bitaxe create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_mill research_castleage END
1332,START research_loom building_lumbercamp building_mill research_feudalage building_barracks create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange create_archer building_palisadegate building_blacksmith building_archeryrange research_castleage END
1333,START civ_chinese research_loom building_lumbercamp building_mill building_miningcamp building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_archeryrange create_spearman create_spearman building_archeryrange building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_spearman research_wheelbarrow research_castleage END
1334,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_palisadegate building_barracks research_double-bitaxe create_spearman building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange building_blacksmith building_blacksmith create_skirmisher research_castleage END
1335,START civ_chinese research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp building_blacksmith create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market create_skirmisher research_paddedarcherarmor create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry research_castleage END
1336,START building_lumbercamp building_mill research_loom building_lumbercamp building_barracks building_archeryrange create_spearman research_horsecollar research_double-bitaxe create_spearman create_skirmisher create_spearman create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher create_spearman create_spearman research_scalemailarmor create_spearman create_skirmisher building_market create_skirmisher create_skirmisher building_mill create_skirmisher create_spearman create_skirmisher create_spearman research_castleage END
1337,START civ_teutons building_lumbercamp research_loom building_mill research_feudalage building_barracks building_miningcamp building_stable research_double-bitaxe create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_mill research_castleage END
1338,START research_loom building_lumbercamp building_mill research_feudalage building_barracks create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange create_archer building_palisadegate building_blacksmith building_archeryrange research_castleage END
1339,START civ_chinese research_loom building_lumbercamp building_mill building_miningcamp building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_archeryrange create_spearman create_spearman building_archeryrange building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_spearman research_wheelbarrow research_castleage END
1340,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_palisadegate building_barracks research_double-bitaxe create_spearman building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange building_blacksmith building_blacksmith create_skirmisher research_castleage END
1341,START civ_ethiopians building_lumbercamp building_lumbercamp building_mill research_loom building_mill research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe create_archer building_lumbercamp create_archer create_archer create_skirmisher create_archer building_archeryrange create_archer create_archer research_horsecollar create_archer create_skirmisher building_blacksmith create_archer create_skirmisher research_fletching create_archer create_archer create_skirmisher research_paddedarcherarmor create_skirmisher building_palisadegate building_market create_archer create_archer create_archer research_castleage END
1342,START building_lumbercamp research_loom building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia building_archeryrange create_eaglescout create_militia building_archeryrange create_skirmisher research_man-at-arms create_skirmisher create_skirmisher building_blacksmith research_wheelbarrow research_double-bitaxe research_fletching create_skirmisher research_paddedarcherarmor building_palisadegate create_skirmisher create_skirmisher create_skirmisher building_lumbercamp create_eaglescout building_market create_eaglescout create_skirmisher research_castleage END
1343,START civ_tatars building_lumbercamp building_mill building_barracks building_miningcamp research_loom building_lumbercamp research_feudalage building_blacksmith building_stable building_stable building_palisadegate create_scoutcavalry research_scalebardingarmor create_scoutcavalry create_scoutcavalry research_forging research_double-bitaxe building_market research_castleage END
1344,START research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe create_archer create_archer building_blacksmith create_archer create_archer create_archer create_eaglescout research_fletching building_archeryrange create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_townwatch create_archer create_archer create_spearman create_archer create_archer research_horsecollar research_wheelbarrow create_spearman create_archer create_archer research_castleage END
1345,START civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks create_scoutcavalry building_archeryrange research_double-bitaxe building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher research_wheelbarrow building_miningcamp building_market research_goldmining research_castleage END
1346,START building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks create_spearman research_horsecollar research_double-bitaxe create_spearman building_archeryrange building_palisadegate building_market building_watchtower research_castleage END
1347,START civ_mongols building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe building_mill create_scoutcavalry building_palisadegate building_palisadegate create_scoutcavalry research_wheelbarrow create_scoutcavalry building_archeryrange create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher building_miningcamp create_skirmisher create_skirmisher building_market building_stable research_goldmining research_castleage END
1348,START research_loom building_lumbercamp building_barracks research_feudalage building_miningcamp create_militia building_mill create_militia create_spearman create_spearman building_archeryrange create_spearman building_archeryrange create_archer research_double-bitaxe create_archer create_archer create_archer create_archer building_palisadegate create_archer create_archer building_blacksmith create_archer create_archer building_lumbercamp create_archer create_archer building_miningcamp research_castleage END
1349,START civ_reservedcive building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_mill building_stable research_double-bitaxe research_horsecollar create_scoutcavalry building_blacksmith create_scoutcavalry research_scalebardingarmor create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_heavyplow building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman research_forging research_scalemailarmor create_spearman create_spearman building_barracks END
1350,START building_barracks create_militia create_militia building_mill building_lumbercamp building_mill building_miningcamp building_miningcamp research_loom research_feudalage building_palisadegate building_blacksmith building_stable research_castleage END
1351,START civ_malians building_lumbercamp research_loom building_mill building_lumbercamp building_barracks research_feudalage building_watchtower building_miningcamp research_double-bitaxe building_blacksmith building_archeryrange create_skirmisher research_fletching building_lumbercamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow create_archer research_paddedarcherarmor create_archer building_market building_market create_archer building_archeryrange create_skirmisher create_spearman research_castleage END
1352,START building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia research_man-at-arms building_archeryrange building_lumbercamp building_blacksmith create_archer create_archer research_fletching building_archeryrange create_archer create_spearman research_double-bitaxe create_archer create_archer create_archer research_wheelbarrow research_townwatch research_paddedarcherarmor building_stable create_skirmisher create_archer create_scoutcavalry create_archer create_archer research_wheelbarrow research_castleage END
1353,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_spearman research_double-bitaxe create_scoutcavalry create_spearman create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp research_wheelbarrow research_castleage END
1354,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar building_miningcamp building_miningcamp building_lumbercamp create_spearman building_blacksmith create_spearman create_spearman create_spearman research_castleage END
1355,START civ_vikings building_mill building_lumbercamp research_feudalage building_mill research_loom building_barracks research_double-bitaxe building_palisadegate create_spearman building_blacksmith building_market research_castleage END
1356,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable building_blacksmith research_double-bitaxe create_scoutcavalry building_blacksmith building_miningcamp research_wheelbarrow research_castleage END
1357,START civ_mongols building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_archeryrange building_miningcamp create_archer create_archer building_archeryrange create_archer create_archer create_archer research_double-bitaxe create_archer create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher create_archer create_archer create_skirmisher create_archer research_horsecollar building_market building_miningcamp research_paddedarcherarmor building_stable research_castleage END
1358,START building_lumbercamp building_mill building_barracks research_loom research_loom research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms create_spearman building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer research_paddedarcherarmor research_fletching create_archer create_archer building_palisadegate create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_skirmisher create_skirmisher building_palisadegate create_skirmisher create_skirmisher create_archer create_archer research_castleage END
1359,START civ_persians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_palisadegate building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_archeryrange create_archer building_miningcamp create_skirmisher create_spearman create_spearman create_scoutcavalry create_spearman create_archer research_wheelbarrow create_archer create_archer building_market create_archer building_blacksmith create_archer research_castleage END
1360,START building_lumbercamp building_mill building_lumbercamp research_loom building_barracks research_feudalage building_stable create_spearman research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange research_wheelbarrow create_skirmisher building_blacksmith create_archer create_archer research_castleage END
1361,START civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_mill building_miningcamp building_barracks END
1362,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp END
1363,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp research_castleage END
1364,START building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks create_spearman research_double-bitaxe building_archeryrange create_spearman create_spearman create_spearman research_horsecollar building_market create_archer create_archer create_archer research_wheelbarrow create_archer create_archer research_castleage END
1365,START civ_magyars building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia building_lumbercamp research_man-at-arms create_spearman building_archeryrange create_spearman create_archer building_palisadegate create_archer create_militia create_spearman building_blacksmith research_wheelbarrow research_fletching research_townwatch research_castleage END
1366,START building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp building_stable research_double-bitaxe research_horsecollar building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_archer create_archer building_blacksmith create_archer building_palisadegate create_skirmisher research_fletching research_castleage END
1367,START civ_slavs building_lumbercamp building_mill building_palisadegate research_loom research_feudalage building_lumbercamp building_barracks building_miningcamp create_militia building_watchtower building_watchtower building_watchtower building_miningcamp END
1368,START building_lumbercamp building_mill research_loom research_loom research_feudalage building_miningcamp building_blacksmith research_scalemailarmor building_watchtower building_watchtower research_fletching building_barracks building_miningcamp building_watchtower research_wheelbarrow building_palisadegate building_palisadegate building_palisadegate building_palisadegate building_watchtower building_market research_horsecollar building_miningcamp research_castleage END
1369,START civ_turks building_lumbercamp building_mill research_loom building_palisadegate research_feudalage building_barracks building_palisadegate building_palisadegate create_spearman building_miningcamp research_double-bitaxe building_stable research_wheelbarrow research_bloodlines building_stable create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower building_market research_castleage END
1370,START research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_miningcamp building_barracks building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith building_palisadegate create_archer create_archer create_archer research_fletching create_archer create_spearman create_archer create_archer create_archer research_castleage END
1371,START civ_goths building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp research_feudalage building_miningcamp building_blacksmith building_market research_castleage END
1372,START building_lumbercamp building_mill research_loom building_lumbercamp building_barracks research_feudalage building_stable building_blacksmith research_double-bitaxe create_scoutcavalry building_miningcamp research_wheelbarrow create_spearman building_stable research_castleage END
1373,START civ_ethiopians building_lumbercamp research_loom building_barracks research_feudalage building_miningcamp create_militia create_militia create_militia building_archeryrange research_double-bitaxe research_man-at-arms building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer research_horsecollar research_paddedarcherarmor building_market building_mill research_castleage END
1374,START building_lumbercamp building_mill building_barracks research_loom building_miningcamp create_militia create_militia create_militia create_militia building_lumbercamp create_spearman research_double-bitaxe research_wheelbarrow building_archeryrange building_miningcamp create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher create_skirmisher END
1375,START civ_celts building_lumbercamp building_barracks building_mill END
1376,START building_lumbercamp research_loom create_militia building_mill END
1377,START civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_barracks building_towncenter research_double-bitaxe research_horsecollar create_spearman building_blacksmith create_spearman research_wheelbarrow building_stable create_spearman research_castleage END
1378,START building_lumbercamp building_mill building_barracks building_miningcamp create_militia research_loom research_feudalage building_stable building_blacksmith building_market research_castleage END
1379,START civ_persians building_lumbercamp building_mill research_loom building_lumbercamp research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry building_lumbercamp create_scoutcavalry building_blacksmith research_castleage END
1380,START research_loom building_lumbercamp building_mill research_feudalage research_wheelbarrow building_blacksmith building_miningcamp research_scalemailarmor building_watchtower building_watchtower building_barracks create_spearman building_lumbercamp create_spearman building_watchtower building_miningcamp building_watchtower building_watchtower building_market research_castleage END
1381,START civ_franks building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_archeryrange building_lumbercamp create_skirmisher building_miningcamp building_blacksmith create_skirmisher create_skirmisher research_fletching building_stable create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher building_stable research_castleage END
1382,START building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_miningcamp research_double-bitaxe create_spearman create_spearman building_archeryrange create_spearman create_spearman building_archeryrange building_palisadegate create_archer create_archer create_spearman create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_spearman create_archer create_spearman research_fletching create_archer create_spearman research_paddedarcherarmor create_archer create_archer research_castleage END
1383,START civ_britons building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp create_militia create_militia building_archeryrange research_double-bitaxe create_spearman create_archer create_spearman create_archer create_archer create_archer create_spearman building_blacksmith create_archer create_spearman create_spearman create_spearman create_archer research_fletching create_archer create_spearman create_spearman create_archer building_archeryrange create_archer create_spearman create_archer create_archer create_archer create_spearman create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_spearman create_archer create_spearman create_archer create_spearman create_archer create_archer research_scalemailarmor research_castleage END
1384,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_fletching create_skirmisher building_miningcamp create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_lumbercamp building_lumbercamp building_market create_skirmisher research_castleage END
1385,START civ_magyars building_lumbercamp research_loom building_barracks building_mill create_militia create_militia research_feudalage building_lumbercamp building_miningcamp building_archeryrange create_archer create_archer building_archeryrange create_archer research_double-bitaxe create_archer building_blacksmith create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer building_palisadegate research_wheelbarrow create_archer building_stable building_palisadegate research_castleage END
