ID,Joke 
510,start civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage research_feudalage building_miningcamp create_militia create_militia building_lumbercamp create_militia create_militia research_man-at-arms research_man-at-arms research_double-bitaxe research_double-bitaxe building_archeryrange create_militia create_militia create_archer create_militia create_archer create_archer create_archer building_watchtower create_archer create_archer create_archer create_archer create_archer building_archeryrange create_archer building_outpost create_archer create_archer create_archer create_archer create_archer create_archer building_market research_castleage research_castleage research_castleage end
511,start civ_lithuanians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe create_spearman building_archeryrange create_spearman create_spearman create_spearman create_skirmisher create_spearman create_skirmisher research_horsecollar create_spearman create_skirmisher create_spearman create_spearman create_spearman building_blacksmith building_miningcamp research_wheelbarrow end
512,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_double-bitaxe building_watchtower create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher building_blacksmith research_fletching create_skirmisher create_skirmisher create_skirmisher building_palisadegate research_paddedarcherarmor building_palisadegate create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry resign_resign end
513,start civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_palisadegate building_barracks building_palisadegate research_horsecollar research_double-bitaxe building_stable create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry research_wheelbarrow building_miningcamp building_blacksmith research_castleage end
514,start civ_mongols building_lumbercamp building_mill building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks create_spearman create_spearman create_spearman building_archeryrange research_double-bitaxe create_spearman building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith research_horsecollar create_spearman create_archer create_archer building_palisadegate building_blacksmith create_archer research_fletching building_market research_castleage end
515,start civ_britons building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia research_man-at-arms research_double-bitaxe create_spearman building_archeryrange building_archeryrange building_archeryrange create_archer create_archer create_spearman building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage end
516,start civ_mongols building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_barracks building_stable research_townwatch research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_castleage research_castleage end
517,start civ_japanese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms building_blacksmith research_scalemailarmor research_scalemailarmor research_scalemailarmor building_lumbercamp building_archeryrange research_double-bitaxe research_double-bitaxe research_fletching research_fletching research_fletching create_skirmisher create_skirmisher create_archer create_skirmisher create_skirmisher create_archer building_archeryrange building_archeryrange create_skirmisher research_horsecollar research_horsecollar research_paddedarcherarmor research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_skirmisher create_archer create_skirmisher create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher building_lumbercamp create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer create_spearman create_archer create_skirmisher create_skirmisher building_market create_spearman research_wheelbarrow research_wheelbarrow research_wheelbarrow create_spearman create_spearman building_lumbercamp research_castleage research_castleage end
518,start civ_portuguese building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_miningcamp building_archeryrange research_horsecollar research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer create_archer building_archeryrange create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer building_stable research_castleage research_castleage end
519,start civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia create_militia create_militia building_archeryrange research_man-at-arms building_miningcamp building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_spearman create_spearman create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer research_castleage end
520,start civ_khmer building_lumbercamp building_mill research_feudalage building_miningcamp research_loom building_stable research_double-bitaxe building_palisadegate create_scoutcavalry create_scoutcavalry research_bloodlines create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry building_watchtower create_scoutcavalry research_castleage end
521,start civ_mayans research_loom research_loom building_lumbercamp building_barracks create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_mill research_feudalage research_feudalage building_lumbercamp building_miningcamp create_spearman create_spearman research_double-bitaxe research_double-bitaxe research_townwatch research_townwatch research_horsecollar research_horsecollar research_man-at-arms research_man-at-arms building_archeryrange create_spearman create_archer create_archer create_skirmisher create_skirmisher building_blacksmith building_watchtower building_market research_castleage research_castleage end
522,start civ_chinese research_loom building_lumbercamp building_mill research_feudalage research_feudalage building_barracks building_miningcamp building_stable research_double-bitaxe create_spearman research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_archer create_archer building_blacksmith create_archer research_townwatch building_lumbercamp create_archer create_archer research_fletching research_fletching create_archer create_archer create_archer create_archer building_mill create_archer research_castleage research_castleage end
523,start civ_saracens building_lumbercamp building_barracks create_militia create_militia building_mill create_militia building_lumbercamp building_miningcamp research_loom research_feudalage research_feudalage building_market building_blacksmith building_archeryrange building_archeryrange research_castleage research_castleage end
524,start civ_huns building_lumbercamp building_mill research_loom building_miningcamp building_lumbercamp research_feudalage building_barracks building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer research_castleage end
525,start civ_vikings building_lumbercamp research_loom building_mill building_mill building_lumbercamp research_feudalage research_feudalage research_double-bitaxe research_double-bitaxe building_mill building_barracks research_horsecollar research_horsecollar research_townwatch research_townwatch building_archeryrange building_blacksmith building_market create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_fletching research_fletching create_skirmisher building_miningcamp building_miningcamp create_skirmisher building_miningcamp research_castleage research_castleage end
526,start civ_mongols building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_miningcamp building_barracks create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange building_archeryrange create_archer create_skirmisher building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_spearman create_archer create_archer research_wheelbarrow create_archer create_archer research_fletching research_fletching create_archer create_archer building_lumbercamp building_miningcamp building_market research_castleage research_castleage end
527,start civ_huns building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_archeryrange building_miningcamp research_double-bitaxe create_archer create_archer create_skirmisher create_archer create_archer create_archer building_blacksmith create_archer building_archeryrange create_archer research_fletching building_mill create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
528,start civ_malay building_lumbercamp building_barracks create_militia create_militia building_mill create_militia research_loom research_feudalage building_miningcamp building_lumbercamp building_archeryrange research_double-bitaxe research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer create_skirmisher create_spearman create_skirmisher create_skirmisher create_archer building_blacksmith research_horsecollar research_horsecollar create_skirmisher create_archer research_fletching research_fletching research_wheelbarrow create_archer building_archeryrange research_castleage end
529,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp create_militia create_militia create_militia create_militia building_lumbercamp research_man-at-arms create_spearman create_spearman create_spearman building_miningcamp create_spearman create_militia research_wheelbarrow resign_resign end
530,start civ_khmer building_lumbercamp building_mill research_loom building_lumbercamp building_barracks research_feudalage building_miningcamp building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman building_archeryrange building_blacksmith create_archer create_archer research_fletching create_archer create_archer research_horsecollar end
531,start civ_mayans research_loom building_lumbercamp building_mill building_barracks research_feudalage create_militia create_militia create_militia building_miningcamp building_archeryrange research_double-bitaxe research_double-bitaxe create_archer create_skirmisher building_lumbercamp building_blacksmith create_archer create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer research_fletching building_outpost create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_archer create_archer create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_archer create_archer create_archer create_archer create_archer create_archer building_market research_castleage research_castleage end
532,start civ_chinese research_loom building_lumbercamp building_mill research_feudalage research_feudalage building_miningcamp building_lumbercamp building_barracks research_double-bitaxe building_archeryrange building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching research_fletching create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor research_paddedarcherarmor create_skirmisher create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher building_market create_skirmisher create_skirmisher research_wheelbarrow research_castleage end
533,start civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_miningcamp building_archeryrange research_double-bitaxe research_horsecollar create_archer create_archer building_miningcamp create_archer building_blacksmith create_archer research_fletching create_archer research_paddedarcherarmor building_stable create_archer create_archer building_market research_loom research_castleage research_castleage end
534,start civ_magyars building_lumbercamp research_loom building_mill building_barracks research_feudalage building_palisadegate building_miningcamp create_spearman building_stable research_wheelbarrow building_blacksmith building_lumbercamp research_castleage end
535,start civ_goths building_lumbercamp research_loom building_miningcamp building_mill building_barracks research_feudalage research_feudalage create_spearman create_spearman building_blacksmith building_barracks building_lumbercamp create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman research_forging research_scalemailarmor create_spearman create_spearman research_double-bitaxe create_spearman create_spearman create_spearman building_market create_spearman create_spearman research_castleage research_castleage end
536,start civ_franks building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_blacksmith create_scoutcavalry create_scoutcavalry building_miningcamp create_spearman create_spearman research_scalebardingarmor building_archeryrange research_wheelbarrow building_market create_archer create_archer research_castleage end
537,start civ_persians building_lumbercamp building_barracks create_militia create_militia building_mill create_militia create_militia research_loom research_feudalage building_miningcamp research_horsecollar research_double-bitaxe building_watchtower building_watchtower building_mill building_watchtower research_wheelbarrow building_watchtower building_miningcamp building_lumbercamp building_stable building_miningcamp research_townwatch building_market building_stable research_castleage end
538,start civ_burmese building_lumbercamp building_mill research_loom building_mill building_lumbercamp research_feudalage building_miningcamp building_barracks research_horsecollar building_miningcamp research_stonemining building_archeryrange create_archer create_archer create_archer building_watchtower building_market building_watchtower building_watchtower building_market research_castleage end
539,start civ_franks building_lumbercamp research_loom building_mill building_barracks research_feudalage research_feudalage building_lumbercamp building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry building_miningcamp building_miningcamp create_scoutcavalry create_scoutcavalry building_blacksmith create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer research_castleage end
540,start civ_turks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow research_wheelbarrow building_miningcamp building_blacksmith research_townwatch create_scoutcavalry create_scoutcavalry research_castleage end
541,start civ_britons building_lumbercamp building_mill research_loom research_loom research_feudalage research_feudalage building_miningcamp building_barracks building_miningcamp research_double-bitaxe research_double-bitaxe building_watchtower building_blacksmith building_watchtower building_watchtower building_barracks building_archeryrange building_watchtower building_market building_archeryrange create_archer research_castleage research_castleage end
542,start civ_bulgarians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp create_militia create_militia create_militia building_archeryrange research_double-bitaxe building_blacksmith create_archer research_horsecollar research_horsecollar create_archer create_archer create_archer research_fletching research_wheelbarrow building_palisadegate research_castleage research_castleage end
543,start civ_magyars building_lumbercamp building_mill research_loom building_miningcamp building_barracks research_feudalage building_miningcamp building_stable building_blacksmith research_double-bitaxe create_scoutcavalry building_stable building_lumbercamp create_scoutcavalry building_watchtower create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry research_scalebardingarmor create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines research_wheelbarrow create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_market create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_castleage research_castleage end
544,start civ_koreans building_lumbercamp building_mill building_lumbercamp research_loom building_palisadegate research_feudalage building_barracks building_miningcamp building_miningcamp building_watchtower building_archeryrange create_spearman building_market building_market building_blacksmith create_spearman building_mill building_watchtower building_watchtower research_castleage end
545,start civ_byzantines building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry building_archeryrange research_horsecollar building_lumbercamp create_spearman create_spearman create_scoutcavalry building_blacksmith research_wheelbarrow building_market research_castleage end
546,start civ_slavs building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms building_stable building_blacksmith create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_lumbercamp building_archeryrange research_double-bitaxe research_double-bitaxe building_market building_palisadegate research_castleage research_castleage end
547,start civ_celts building_lumbercamp building_mill building_palisadegate research_loom research_feudalage research_feudalage building_miningcamp building_market building_blacksmith building_palisadegate building_barracks research_castleage end
548,start civ_koreans building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange research_horsecollar create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer building_market create_archer building_palisadegate create_archer create_archer create_archer building_miningcamp research_castleage end
549,start civ_magyars building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia building_lumbercamp create_militia create_militia research_man-at-arms building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_wheelbarrow building_stable research_castleage end
550,start civ_britons building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_loom research_feudalage building_lumbercamp building_miningcamp building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer building_archeryrange create_archer building_palisadegate research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer building_stable create_archer research_castleage end
551,start civ_britons building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_miningcamp create_militia create_militia create_militia create_militia building_archeryrange create_spearman create_spearman create_spearman create_spearman create_archer create_archer create_archer create_spearman create_spearman create_archer create_archer create_spearman create_spearman create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_spearman research_fletching research_fletching create_spearman create_archer create_archer create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer create_archer research_castleage research_castleage end
552,start civ_franks building_lumbercamp research_loom building_mill research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher building_watchtower create_skirmisher building_miningcamp create_skirmisher create_skirmisher building_market building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher building_watchtower building_palisadegate research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage end
553,start civ_franks building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable research_double-bitaxe building_blacksmith create_scoutcavalry create_scoutcavalry building_market create_scoutcavalry research_scalebardingarmor building_miningcamp building_miningcamp research_castleage research_castleage end
554,start civ_italians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp building_miningcamp building_palisadegate research_horsecollar research_double-bitaxe building_archeryrange building_blacksmith create_archer create_archer create_archer create_spearman building_palisadegate create_spearman create_archer create_archer research_wheelbarrow create_spearman create_archer create_spearman create_archer create_spearman create_spearman create_archer create_archer create_archer create_archer create_archer create_archer building_market research_castleage research_castleage end
555,start civ_franks building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_double-bitaxe building_blacksmith create_scoutcavalry create_scoutcavalry building_miningcamp building_stable research_wheelbarrow building_palisadegate research_castleage end
556,start civ_aztecs building_lumbercamp research_loom building_barracks create_militia create_militia create_militia building_mill research_feudalage building_miningcamp building_barracks create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_eaglescout create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman building_barracks research_wheelbarrow building_blacksmith building_market research_castleage research_castleage end
557,start civ_vietnamese building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_archeryrange create_spearman research_double-bitaxe building_miningcamp building_miningcamp create_archer create_archer create_spearman building_palisadegate create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_skirmisher research_castleage end
558,start civ_celts building_lumbercamp building_mill building_barracks research_loom building_miningcamp building_miningcamp building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_palisadegate create_skirmisher research_double-bitaxe research_horsecollar research_horsecollar create_skirmisher create_skirmisher create_spearman building_blacksmith building_market research_fletching research_castleage research_castleage end
559,start civ_koreans resign_resign end
560,start civ_magyars end
561,start civ_aztecs building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer create_archer create_archer create_spearman create_archer create_archer building_lumbercamp create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_spearman create_spearman building_palisadegate research_castleage end
562,start civ_magyars building_lumbercamp research_loom building_mill research_feudalage building_miningcamp building_lumbercamp building_barracks building_stable create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry building_stable building_blacksmith create_scoutcavalry create_scoutcavalry research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_market building_watchtower create_scoutcavalry create_scoutcavalry research_bloodlines building_miningcamp building_miningcamp research_fletching research_castleage end
563,start civ_chinese research_loom building_lumbercamp building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar research_horsecollar building_stable create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange building_blacksmith building_watchtower research_castleage research_castleage end
564,start civ_chinese research_loom building_lumbercamp building_mill research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_palisadegate building_miningcamp building_blacksmith building_archeryrange create_archer building_archeryrange create_archer create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage end
565,start civ_mongols building_lumbercamp building_mill building_mill research_feudalage building_barracks research_loom building_stable research_horsecollar create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_blacksmith building_archeryrange building_archeryrange building_barracks create_skirmisher create_skirmisher research_fletching building_lumbercamp create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_lumbercamp create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher research_scalebardingarmor create_skirmisher create_skirmisher building_market research_townwatch building_miningcamp resign_resign end
566,start civ_mayans research_loom building_lumbercamp building_barracks create_militia create_militia create_militia create_militia create_militia building_mill research_feudalage building_miningcamp building_lumbercamp building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_spearman building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer research_castleage end
567,start civ_malians building_lumbercamp building_barracks create_militia create_militia building_mill create_militia create_militia building_miningcamp create_militia create_militia building_mill create_militia research_loom research_feudalage create_militia create_militia create_militia research_man-at-arms research_man-at-arms building_blacksmith create_spearman create_spearman research_forging create_spearman research_scalemailarmor create_militia create_militia create_militia create_spearman building_lumbercamp building_market research_castleage research_castleage building_miningcamp create_spearman create_spearman research_stonemining research_double-bitaxe research_double-bitaxe research_castleage research_castleage end
568,start civ_bulgarians building_lumbercamp building_mill building_barracks research_loom building_palisadegate research_feudalage research_feudalage create_militia create_militia create_militia create_spearman building_lumbercamp building_stable research_double-bitaxe research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar research_horsecollar building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry research_scalebardingarmor research_forging building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_castleage research_castleage end
569,start civ_burmese building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable create_spearman create_scoutcavalry create_scoutcavalry building_miningcamp building_watchtower create_spearman building_lumbercamp building_watchtower building_miningcamp building_blacksmith research_castleage research_castleage end
570,start civ_huns building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks building_stable research_horsecollar research_double-bitaxe building_watchtower create_militia building_watchtower create_spearman create_scoutcavalry create_spearman create_spearman create_scoutcavalry building_lumbercamp building_miningcamp building_market create_scoutcavalry create_militia create_scoutcavalry research_castleage research_castleage end
571,start civ_malay building_lumbercamp building_mill research_loom research_feudalage research_feudalage research_feudalage building_barracks building_miningcamp building_watchtower building_archeryrange building_archeryrange research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith research_fletching research_fletching research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor research_paddedarcherarmor building_lumbercamp create_archer create_archer create_archer research_townwatch research_townwatch research_townwatch create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage end
572,start civ_bulgarians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp create_militia create_militia create_militia create_militia research_double-bitaxe building_miningcamp research_horsecollar research_horsecollar research_stonemining building_watchtower building_blacksmith create_militia create_militia building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_lumbercamp create_skirmisher research_fletching create_skirmisher create_skirmisher building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage end
573,start civ_ethiopians building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_barracks building_miningcamp create_spearman building_archeryrange create_militia create_spearman research_double-bitaxe create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_spearman create_archer building_blacksmith create_archer create_archer research_fletching building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher building_watchtower research_castleage end
574,start civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe research_horsecollar create_scoutcavalry building_archeryrange create_scoutcavalry building_miningcamp building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_palisadegate create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry research_fletching building_mill create_scoutcavalry building_lumbercamp create_archer create_archer research_paddedarcherarmor create_archer create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer building_stable create_scoutcavalry create_archer create_archer create_archer research_castleage research_castleage end
575,start civ_japanese building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe create_spearman create_spearman create_spearman create_spearman building_archeryrange create_spearman create_spearman create_spearman building_lumbercamp create_spearman create_archer create_archer building_palisadegate create_archer create_archer building_blacksmith research_castleage research_castleage research_castleage end
576,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry research_scalebardingarmor building_miningcamp research_wheelbarrow research_castleage end
577,start civ_magyars building_lumbercamp building_mill research_loom building_barracks research_feudalage research_feudalage create_spearman building_stable research_horsecollar create_spearman building_palisadegate building_miningcamp research_double-bitaxe research_wheelbarrow create_scoutcavalry building_blacksmith research_castleage end
578,start civ_franks building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp create_spearman research_scalebardingarmor building_miningcamp building_stable research_castleage end
579,start civ_spanish building_lumbercamp research_loom building_barracks building_mill research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_spearman create_spearman create_spearman building_blacksmith building_miningcamp building_market research_castleage end
580,start civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_market research_castleage end
581,start civ_byzantines building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_barracks research_horsecollar research_double-bitaxe create_spearman create_spearman create_spearman building_archeryrange building_miningcamp create_spearman create_spearman building_blacksmith create_spearman create_skirmisher create_skirmisher building_palisadegate create_skirmisher create_skirmisher research_castleage research_castleage end
